"name","median_time","calibrated_time"
"calibration",2106353310,1
"summarise_mean.dt_raw",5419832,0.00257308779788705
"summarise_mean.base",191627289,0.0909758529541276
"summarise_mean_reg.dt_raw",22811322,0.0108297700541036
"summarise_mean_reg.base",94971484,0.0450881072748427
"arrange.dt_raw",27192574,0.0129097876746993
"arrange.base",33382870,0.0158486564630508
"filter.dt_raw",43033044,0.0204301167309866
"filter.base",112193887,0.0532645147741145
"mutate.dt_raw",440608828,0.20918087478876
"mutate2.dt_raw",39305561,0.0186604786639522
"left_join.dplyr_df",1218898,0.000578676898226537
"left_join.dplyr_dt",3381372,0.0016053204293633
"left_join.base",56780672,0.0269568603379269
"inner_join.dplyr_df",5754563,0.00273200273319769
"inner_join.dplyr_dt",2813627,0.00133578112781089
"inner_join.base",3573588,0.00169657577531473
"semi_join.dplyr_df",12431102,0.00590171740941219
"semi_join.dplyr_dt",2573408,0.00122173615783384
"anti_join.dplyr_df",11940263,0.00566868955142193
"anti_join.dplyr_dt",4325649,0.00205361986494089
"bind_rows.base",167881348,0.0797023686401404
