"","name","median_time","calibrated_time"
"1","calibration",2306911969,1
"2","summarise_mean.dplyr_df",366402093,0.158827947456889
"3","summarise_mean.dplyr_dt",11365752,0.00492682519000793
"4","summarise_mean.dt_raw",4584202,0.001987159484888
"5","summarise_mean.base",146972361,0.0637095662838446
"6","summarise_mean_reg.dplyr_df",701992021,0.304299440305171
"7","summarise_mean_reg.dplyr_dt",24167531,0.0104761392392776
"8","summarise_mean_reg.dt_raw",22594795,0.00979438977456708
"9","summarise_mean_reg.base",68596305,0.0297351203347977
"10","arrange.dplyr_df",368815948,0.15987430511268
"11","arrange.dplyr_dt",23410411,0.0101479429274226
"12","arrange.dt_raw",15495837,0.00671713407716946
"13","arrange.base",22633993,0.00981138132020329
"14","filter.dplyr_df",1066862500,0.462463463858338
"15","filter.dplyr_dt",42274207,0.0183250195794532
"16","filter.dt_raw",31638977,0.01371486100257
"17","filter.base",84873117,0.0367907913871507
"18","mutate.dplyr_df",1119900631,0.48545442827862
"19","mutate.dplyr_dt",373932475,0.162092216792344
"20","mutate.dt_raw",332950160,0.144327206444868
"21","mutate2.dplyr_df",763755101,0.331072494860336
"22","mutate2.dplyr_dt",37843380,0.0164043450762468
"23","mutate2.dt_raw",31883158,0.0138207085612464
"24","windowed.dplyr_df",402074065,0.174291030781851
"25","windowed_reg.regular",1103773304,0.478463555971086
"26","left_join.dplyr_df",61966750,0.0268613414090791
"27","left_join.dplyr_dt",3495870,0.00151538942403398
"28","left_join.base",60600120,0.0262689347553513
"29","inner_join.dplyr_df",62564660,0.0271205233839593
"30","inner_join.dplyr_dt",2674354,0.00115927873969083
"31","inner_join.base",3097862,0.00134286095075525
"32","semi_join.dplyr_df",54135488,0.0234666466373516
"33","semi_join.dplyr_dt",2118643,0.000918389183666332
"34","anti_join.dplyr_df",50386111,0.0218413670209711
"35","anti_join.dplyr_dt",2366147,0.00102567719609417
"36","bind_rows.dplyr_df",608654641,0.26383956092778
"37","bind_rows.base",127057321,0.0550767964739794
