"name","median_time","calibrated_time"
"calibration",2170246126,1
"summarise_mean.dplyr_df",383013536,0.176483916460635
"summarise_mean.dplyr_dt",10963071,0.00505153349597547
"summarise_mean.dt_raw",4855955,0.00223751349758198
"summarise_mean.base",159598338,0.0735392802171047
"summarise_mean_reg.dplyr_df",829117096,0.3820382794684
"summarise_mean_reg.dplyr_dt",34215901,0.0157659081106453
"summarise_mean_reg.dt_raw",31909562,0.0147031996130378
"summarise_mean_reg.base",69160317,0.0318674993455558
"arrange.dplyr_df",397786406,0.183290918589572
"arrange.dplyr_dt",28535018,0.0131482865736492
"arrange.dt_raw",17568780,0.00809529379618393
"arrange.base",27398846,0.0126247643858252
"filter.dplyr_df",1104029612,0.508711707291397
"filter.dplyr_dt",42852754,0.0197455733184431
"filter.dt_raw",39587018,0.0182407965279787
"filter.base",97404419,0.044881738450342
"mutate.dplyr_df",1214952760,0.559822568253717
"mutate.dplyr_dt",466293248,0.214857311534259
"mutate.dt_raw",462726406,0.21321379195495
"mutate2.dplyr_df",834899828,0.384702830705571
"mutate2.dplyr_dt",43187276,0.0198997134392304
"mutate2.dt_raw",30959109,0.0142652525117329
"windowed.dplyr_df",414068210,0.190793203148425
"windowed_reg.regular",1245919143,0.574091172459026
"left_join.dplyr_df",64445104,0.0296948365569851
"left_join.dplyr_dt",3221287,0.00148429570333443
"left_join.base",53631675,0.0247122546873746
"inner_join.dplyr_df",69768335,0.0321476601958464
"inner_join.dplyr_dt",2972790,0.00136979394382294
"inner_join.base",3819786,0.00176007041516544
"semi_join.dplyr_df",54710813,0.0252094969066195
"semi_join.dplyr_dt",3046890,0.00140393753662206
"anti_join.dplyr_df",65086103,0.0299901943011232
"anti_join.dplyr_dt",4173089,0.00192286439312368
"bind_rows.dplyr_df",674984941,0.311017691916848
"bind_rows.base",139331848,0.0642009430777346
