"","name","median_time","calibrated_time"
"1","calibration",2166928327,1
"2","summarise_mean.dplyr_df",123763723,0.0571148207616744
"3","summarise_mean.dplyr_dt",12573718,0.00580255370855189
"4","summarise_mean.dt_raw",4367745,0.00201563888642635
"5","summarise_mean.base",142627031,0.0658199116338378
"6","summarise_mean_reg.dplyr_df",521793418,0.240798651020634
"7","summarise_mean_reg.dplyr_dt",24108992,0.0111258834450596
"8","summarise_mean_reg.dt_raw",23214362,0.0107130271503438
"9","summarise_mean_reg.base",71754750,0.0331135779185372
"10","arrange.dplyr_df",97266178,0.0448866613574894
"11","arrange.dplyr_dt",29213654,0.0134815968004095
"12","arrange.dt_raw",18590207,0.00857905947712501
"13","arrange.base",23481266,0.0108361987369045
"14","filter.dplyr_df",621096008,0.286625081347234
"15","filter.dplyr_dt",50933443,0.0235049043225692
"16","filter.dt_raw",35530146,0.0163965487724228
"17","filter.base",86833295,0.0400720660291594
"18","mutate.dplyr_df",917281306,0.42330948124617
"19","mutate.dplyr_dt",436715420,0.201536624242948
"20","mutate.dt_raw",329790925,0.152192816389354
"21","mutate2.dplyr_df",510853275,0.235749963962698
"22","mutate2.dplyr_dt",51182089,0.0236196501574461
"23","mutate2.dt_raw",37290455,0.017208900975339
"24","windowed.dplyr_df",169925852,0.0784178460739648
"25","windowed_reg.regular",875685801,0.40411387404416
"26","left_join.dplyr_df",4070124,0.00187829193484903
"27","left_join.dplyr_dt",4053123,0.00187044626695676
"28","left_join.base",60691943,0.0280082835430117
"29","inner_join.dplyr_df",3591009,0.00165718863667797
"30","inner_join.dplyr_dt",3920819,0.0018093902558504
"31","inner_join.base",3827716,0.00176642482924171
"32","semi_join.dplyr_df",7467027,0.00344590400474284
"33","semi_join.dplyr_dt",2813485,0.00129837473853836
"34","anti_join.dplyr_df",9450587,0.00436128268860828
"35","anti_join.dplyr_dt",2966490,0.0013689839036379
"36","bind_rows.dplyr_df",44883157,0.0207128018221712
"37","bind_rows.base",123992243,0.0572202787951279
