"name","median_time","calibrated_time"
"calibration",2248822695,1
"summarise_mean.dplyr_df",134502192,0.0598100474079394
"summarise_mean.dplyr_dt",12178344,0.005415430939521
"summarise_mean.dt_raw",4418047,0.00196460441715704
"summarise_mean.base",163138686,0.0725440410943558
"summarise_mean_reg.dplyr_df",522542752,0.232362806174899
"summarise_mean_reg.dplyr_dt",29605850,0.0131650441210084
"summarise_mean_reg.dt_raw",20453192,0.00909506651879463
"summarise_mean_reg.base",85519080,0.0380283782221435
"arrange.dplyr_df",98892086,0.0439750480195149
"arrange.dplyr_dt",32344474,0.014382847554818
"arrange.dt_raw",20744996,0.00922482508119654
"arrange.base",33456014,0.0148771239610778
"filter.dplyr_df",735493618,0.327057184025795
"filter.dplyr_dt",47781981,0.0212475537116544
"filter.dt_raw",42997834,0.0191201530007683
"filter.base",98110693,0.0436275804304794
"mutate.dplyr_df",1070004507,0.475806522843723
"mutate.dplyr_dt",474040162,0.210794814128288
"mutate.dt_raw",409071995,0.181904956717808
"mutate2.dplyr_df",581158318,0.258427807266504
"mutate2.dplyr_dt",42615537,0.0189501542717222
"mutate2.dt_raw",35290518,0.0156928859169131
"windowed.dplyr_df",192642009,0.0856634938042548
"windowed_reg.regular",994364915,0.442171326895116
"left_join.dplyr_df",4461728,0.00198402835844735
"left_join.dplyr_dt",4872304,0.00216660211177743
"left_join.base",61041770,0.0271438784995008
"inner_join.dplyr_df",3775383,0.00167882644033882
"inner_join.dplyr_dt",3344418,0.00148718616520366
"inner_join.base",3101932,0.00137935818901899
"semi_join.dplyr_df",8081759,0.00359377331879871
"semi_join.dplyr_dt",2654056,0.00118019797910302
"anti_join.dplyr_df",8163055,0.0036299237899678
"anti_join.dplyr_dt",3360429,0.00149430589057622
"bind_rows.dplyr_df",49890334,0.0221850900521973
"bind_rows.base",147005395,0.0653699357120727
