"","name","median_time","calibrated_time"
"1","calibration",2329955279,1
"2","summarise_mean.dplyr_df",114633192,0.0491997391680409
"3","summarise_mean.dplyr_dt",9801334,0.00420666185670596
"4","summarise_mean.dt_raw",4258915,0.00182789559884939
"5","summarise_mean.base",144308891,0.0619363351308341
"6","summarise_mean_reg.dplyr_df",460832455,0.197785965745139
"7","summarise_mean_reg.dplyr_dt",24008481,0.0103042668743
"8","summarise_mean_reg.dt_raw",24082081,0.0103358554634301
"9","summarise_mean_reg.base",69165631,0.029685389940053
"10","arrange.dplyr_df",82491675,0.0354048319053595
"11","arrange.dplyr_dt",22437175,0.00962987367278134
"12","arrange.dt_raw",17205457,0.00738445804306787
"13","arrange.base",24021080,0.0103096742742246
"14","filter.dplyr_df",607482503,0.260727108573829
"15","filter.dplyr_dt",44565846,0.0191273396539728
"16","filter.dt_raw",33236308,0.0142647836632576
"17","filter.base",101585930,0.0435999484263063
"18","mutate.dplyr_df",875248090,0.375650167146406
"19","mutate.dplyr_dt",366276554,0.157203255058699
"20","mutate.dt_raw",371262656,0.159343254072818
"21","mutate2.dplyr_df",517846181,0.222255845709732
"22","mutate2.dplyr_dt",47735945,0.0204879232791489
"23","mutate2.dt_raw",32034497,0.0137489750506065
"24","windowed.dplyr_df",154162365,0.0661653750994591
"25","windowed_reg.regular",873475375,0.374889330654831
"26","left_join.dplyr_df",6257718,0.00268576742927262
"27","left_join.dplyr_dt",4024412,0.00172724860269732
"28","left_join.base",61590280,0.0264341039311424
"29","inner_join.dplyr_df",5583816,0.00239653355166393
"30","inner_join.dplyr_dt",2899309,0.00124436251035872
"31","inner_join.base",3269209,0.00140312092230505
"32","semi_join.dplyr_df",7988623,0.00342865937041876
"33","semi_join.dplyr_dt",2262606,0.000971094175237172
"34","anti_join.dplyr_df",8228624,0.00353166606851427
"35","anti_join.dplyr_dt",2622908,0.00112573319481296
"36","bind_rows.dplyr_df",35324903,0.0151611935724196
"37","bind_rows.base",111382023,0.0478043608836151
