"name","median_time","calibrated_time"
"calibration",2288421731,1
"summarise_mean.dplyr_df",133832709,0.0584825371945395
"summarise_mean.dplyr_dt",12437498,0.00543496761611551
"summarise_mean.dt_raw",5394729,0.00235740157809225
"summarise_mean.base",176930673,0.0773155885574834
"summarise_mean_reg.dplyr_df",578550441,0.252816355116145
"summarise_mean_reg.dplyr_dt",26741657,0.0116856332195003
"summarise_mean_reg.dt_raw",28359823,0.0123927432674777
"summarise_mean_reg.base",86817719,0.037937814443871
"arrange.dplyr_df",94644113,0.0413578108081687
"arrange.dplyr_dt",27892149,0.0121883779646733
"arrange.dt_raw",22150874,0.00967954188685337
"arrange.base",27809165,0.0121521154179251
"filter.dplyr_df",728248368,0.318231713208635
"filter.dplyr_dt",45313661,0.0198012719360949
"filter.dt_raw",42433790,0.0185428190202761
"filter.base",101940980,0.0445464131978215
"mutate.dplyr_df",1084030024,0.473702031979175
"mutate.dplyr_dt",472498703,0.206473613057994
"mutate.dt_raw",429939925,0.187876176482612
"mutate2.dplyr_df",596793403,0.260788208272787
"mutate2.dplyr_dt",50329604,0.0219931507021684
"mutate2.dt_raw",35173480,0.015370191395897
"windowed.dplyr_df",178443924,0.0779768525978921
"windowed_reg.regular",994496383,0.434577407445533
"left_join.dplyr_df",7290084,0.00318563833809355
"left_join.dplyr_dt",4311429,0.0018840185537462
"left_join.base",67385879,0.029446442535989
"inner_join.dplyr_df",6779963,0.00296272444373148
"inner_join.dplyr_dt",3101466,0.00135528602878837
"inner_join.base",3601093,0.00157361422993758
"semi_join.dplyr_df",9335301,0.0040793621531992
"semi_join.dplyr_dt",2803351,0.00122501502324704
"anti_join.dplyr_df",9951839,0.00434877840268158
"anti_join.dplyr_dt",4449641,0.00194441476399352
"bind_rows.dplyr_df",43146636,0.0188543201698866
"bind_rows.base",150172864,0.0656228971984011
