"name","median_time","calibrated_time"
"calibration",2339732165,1
"summarise_mean.dplyr_df",128919312,0.0551000297933674
"summarise_mean.base",160002779,0.0683850832986262
"summarise_mean_reg.dplyr_df",494462228,0.211332833474125
"summarise_mean_reg.base",79391213,0.0339317526115217
"arrange.dplyr_df",91531960,0.0391206999541334
"filter.dplyr_df",681316333,0.291194155977251
"filter.base",93381068,0.0399110075062801
"mutate.dplyr_df",947623097,0.405013493072187
"mutate2.dplyr_df",596930934,0.255127891529414
"windowed.dplyr_df",207826805,0.0888250407926499
"windowed_reg.regular",1042765501,0.445677294435109
"left_join.dplyr_df",7077266,0.00302481886853062
"left_join.base",61776857,0.0264033883553505
"inner_join.dplyr_df",6220476,0.00265862738182257
"inner_join.base",3100888,0.00132531750701474
"semi_join.dplyr_df",8573176,0.00366416982603648
"anti_join.dplyr_df",10763769,0.00460042784426994
"bind_rows.dplyr_df",55637587,0.0237794683649186
"bind_rows.base",160183425,0.0684622912811048
