"name","median_time","calibrated_time"
"calibration",2387069294,1
"summarise_mean.dt_raw",6239400,0.00261383279307517
"summarise_mean.base",189979329,0.0795868513233031
"summarise_mean_reg.dt_raw",25212022,0.0105619145884753
"summarise_mean_reg.base",84859812,0.0355497899509238
"arrange.dt_raw",21966865,0.00920244127609309
"arrange.base",31534234,0.0132104392944363
"filter.dt_raw",41510037,0.017389540012239
"filter.base",108098697,0.0452851106047531
"mutate.dt_raw",483873947,0.202706284319537
"mutate2.dt_raw",36376039,0.0152387863609292
"left_join.dplyr_df",2066667,0.000865775872193847
"left_join.dplyr_dt",4474862,0.00187462593199442
"left_join.base",61115742,0.0256028353067157
"inner_join.dplyr_df",6917159,0.00289776212922958
"inner_join.dplyr_dt",2918736,0.00122272780573918
"inner_join.base",3252363,0.00136249207686386
"semi_join.dplyr_df",7305491,0.00306044362363617
"semi_join.dplyr_dt",2748322,0.00115133733524537
"anti_join.dplyr_df",8004348,0.00335321141288997
"anti_join.dplyr_dt",2296586,0.000962094399929054
"bind_rows.base",136288241,0.0570943798500388
