"","name","median_time","calibrated_time"
"1","calibration",1972810706,1
"2","summarise_mean.dplyr_df",119739900,0.0606950781622532
"3","summarise_mean.dplyr_dt",10445326,0.00529464178607311
"4","summarise_mean.dt_raw",5294814,0.00268389358588568
"5","summarise_mean.base",155565385,0.0788546942323822
"6","summarise_mean_reg.dplyr_df",495708419,0.251270138332268
"7","summarise_mean_reg.dplyr_dt",24547060,0.012442683895289
"8","summarise_mean_reg.dt_raw",22674655,0.0114935786444379
"9","summarise_mean_reg.base",71924374,0.0364578181683894
"10","arrange.dplyr_df",84306704,0.0427343098572986
"11","arrange.dplyr_dt",23343757,0.0118327404291773
"12","arrange.dt_raw",15508237,0.00786098582739544
"13","arrange.base",25339561,0.0128443955230644
"14","filter.dplyr_df",652354462,0.330672608383544
"15","filter.dplyr_dt",40034194,0.0202929728018214
"16","filter.dt_raw",37328588,0.018921525459321
"17","filter.base",82101493,0.0416165082388802
"18","mutate.dplyr_df",957024066,0.485106889925809
"19","mutate.dplyr_dt",381958352,0.193611252634798
"20","mutate.dt_raw",346631364,0.175704320209625
"21","mutate2.dplyr_df",529400756,0.26834848087042
"22","mutate2.dplyr_dt",48109904,0.024386477553919
"23","mutate2.dt_raw",33193572,0.0168255230464063
"24","windowed.dplyr_df",159324942,0.0807603798557245
"25","windowed_reg.regular",920338153,0.466511130642658
"26","left_join.dplyr_df",6213913,0.00314977660101972
"27","left_join.dplyr_dt",3381607,0.00171410616827827
"28","left_join.base",56073716,0.0284232622164207
"29","inner_join.dplyr_df",6108812,0.00309650184957989
"30","inner_join.dplyr_dt",2905406,0.00147272416515363
"31","inner_join.base",3031706,0.001536744498993
"32","semi_join.dplyr_df",8251017,0.00418236629338324
"33","semi_join.dplyr_dt",2422005,0.00122769254679825
"34","anti_join.dplyr_df",8613418,0.00436606410022189
"35","anti_join.dplyr_dt",2817406,0.00142811775677783
"36","bind_rows.dplyr_df",31983465,0.0162121306939015
"37","bind_rows.base",125579755,0.0636552481279975
