"name","median_time","calibrated_time"
"calibration",2217601785,1
"summarise_mean.dplyr_df",138295617,0.0623626919564371
"summarise_mean.dplyr_dt",11754399,0.00530050033306588
"summarise_mean.dt_raw",5526040,0.00249189914861112
"summarise_mean.base",171914799,0.0775228447969526
"summarise_mean_reg.dplyr_df",544382831,0.24548268074198
"summarise_mean_reg.dplyr_dt",24746935,0.0111593231784849
"summarise_mean_reg.dt_raw",26725094,0.0120513494265608
"summarise_mean_reg.base",81014164,0.0365323317053517
"arrange.dplyr_df",91126872,0.0410925318586899
"arrange.dplyr_dt",28002371,0.012627321636107
"arrange.dt_raw",21068970,0.00950079051275655
"arrange.base",28288599,0.0127563926000357
"filter.dplyr_df",699697009,0.315519681546432
"filter.dplyr_dt",47027359,0.0212064038359349
"filter.dt_raw",40918864,0.0184518538345242
"filter.base",93857518,0.0423238827795226
"mutate.dplyr_df",1007281273,0.454220987651306
"mutate.dplyr_dt",423910993,0.191157400696266
"mutate.dt_raw",395817676,0.178489068090284
"mutate2.dplyr_df",564295529,0.254462064748022
"mutate2.dplyr_dt",46673604,0.0210468824095035
"mutate2.dt_raw",35442594,0.0159823978496662
"windowed.dplyr_df",174197384,0.078552148171183
"windowed_reg.regular",987203841,0.445167318892648
"left_join.dplyr_df",6998268,0.00315578209186912
"left_join.dplyr_dt",3885905,0.00175230062777028
"left_join.base",62930642,0.0283777919127171
"inner_join.dplyr_df",6621752,0.00298599687499801
"inner_join.dplyr_dt",4608547,0.00207816706821419
"inner_join.base",3615794,0.00163049742494683
"semi_join.dplyr_df",8408751,0.00379182189375808
"semi_join.dplyr_dt",4400336,0.00198427690208592
"anti_join.dplyr_df",9336106,0.00421000112064755
"anti_join.dplyr_dt",3433986,0.00154851336395366
"bind_rows.dplyr_df",39038713,0.0176040230775698
"bind_rows.base",158986385,0.0716929369715492
