"name","median_time","calibrated_time"
"calibration",2220089698,1
"summarise_mean.dt_raw",5193014,0.0023391009852792
"summarise_mean.base",195915853,0.088246818665252
"summarise_mean_reg.dt_raw",29658372,0.0133590872597257
"summarise_mean_reg.base",82867832,0.0373263440998139
"arrange.dt_raw",24826088,0.0111824707003347
"arrange.base",32880134,0.0148102727694383
"filter.dt_raw",42548911,0.0191654017575645
"filter.base",116864775,0.052639663661013
"mutate.dt_raw",470948636,0.212130454199333
"mutate2.dt_raw",36359228,0.0163773689111547
"left_join.dplyr_df",3519784,0.00158542423000785
"left_join.dplyr_dt",5033706,0.0022673435242435
"left_join.base",68747344,0.0309660209053409
"inner_join.dplyr_df",5724162,0.00257834717451132
"inner_join.dplyr_dt",3607591,0.00162497533466776
"inner_join.base",4608872,0.00207598458933978
"semi_join.dplyr_df",8511387,0.00383380320518923
"semi_join.dplyr_dt",3828709,0.00172457401313521
"anti_join.dplyr_df",14245350,0.0064165650661922
"anti_join.dplyr_dt",5029406,0.00226540666556438
"bind_rows.base",137894644,0.0621121948920462
