"name","median_time"
"calibration",2587386916
"summarise_mean.dplyr_df",125072964
"summarise_mean.dplyr_dt",17940154
"summarise_mean.dt_raw",6976876
"summarise_mean.base",154677510
"summarise_mean_reg.dplyr_df",554499301
"summarise_mean_reg.dplyr_dt",35660000
"summarise_mean_reg.dt_raw",21627445
"summarise_mean_reg.base",81271050
"arrange.dplyr_df",94879391
"arrange.dplyr_dt",28259312
"arrange.dt_raw",26018256
"arrange.base",36591922
"filter.dplyr_df",809722188
"filter.dplyr_dt",45708249
"filter.dt_raw",57061333
"filter.base",93575750
"mutate.dplyr_df",1139134673
"mutate.dplyr_dt",508705621
"mutate.dt_raw",419380480
"mutate2.dplyr_df",614498839
"mutate2.dplyr_dt",49322929
"mutate2.dt_raw",34870769
"windowed.dplyr_df",159527674
"windowed_reg.regular",1126666123
"left_join.dplyr_df",4845720
"left_join.dplyr_dt",7559288
"left_join.base",67291970
"inner_join.dplyr_df",4564514
"inner_join.dplyr_dt",4658116
"inner_join.base",3322283
"semi_join.dplyr_df",7662490
"semi_join.dplyr_dt",2639966
"anti_join.dplyr_df",8850820
"anti_join.dplyr_dt",3032676
"bind_rows.dplyr_df",28433605
"bind_rows.base",143193850
