"","name","median_time","calibrated_time"
"1","calibration",2304221904,1
"2","summarise_mean.dplyr_df",33680103,0.0146166924902212
"3","summarise_mean.dplyr_dt",9061035,0.00393236214978712
"4","summarise_mean.dt_raw",4427466,0.00192145816872679
"5","summarise_mean.base",147045391,0.0638156380445553
"6","summarise_mean_reg.dplyr_df",362289371,0.157228507537007
"7","summarise_mean_reg.dplyr_dt",24539263,0.0106496960893398
"8","summarise_mean_reg.dt_raw",22748135,0.00987237164984436
"9","summarise_mean_reg.base",71662958,0.0311007190217214
"10","arrange.dplyr_df",74727001,0.0324304707243161
"11","arrange.dplyr_dt",22705534,0.00985388341313155
"12","arrange.dt_raw",14872919,0.00645463832028567
"13","arrange.base",22861037,0.00992136953490223
"14","filter.dplyr_df",402971317,0.17488390171991
"15","filter.dplyr_dt",45721968,0.0198426930672906
"16","filter.dt_raw",34878910,0.0151369579203514
"17","filter.base",86983870,0.0377497800229227
"18","mutate.dplyr_df",783110809,0.339859111503351
"19","mutate.dplyr_dt",352798968,0.153109805695172
"20","mutate.dt_raw",326024175,0.141489920929074
"21","mutate2.dplyr_df",407407213,0.176809018390444
"22","mutate2.dplyr_dt",43312616,0.0187970680796028
"23","mutate2.dt_raw",31493547,0.0136677578428228
"24","windowed.dplyr_df",71572515,0.0310614680277772
"25","windowed_reg.regular",773102884,0.335515812369432
"26","left_join.dplyr_df",60278844,0.0261601731566562
"27","left_join.dplyr_dt",3170444,0.00137592824479981
"28","left_join.base",56118486,0.0243546361149425
"29","inner_join.dplyr_df",60434845,0.0262278754034447
"30","inner_join.dplyr_dt",2741039,0.00118957249527127
"31","inner_join.base",2888540,0.00125358586123396
"32","semi_join.dplyr_df",39216447,0.0170193881639275
"33","semi_join.dplyr_dt",2777639,0.00120545638212109
"34","anti_join.dplyr_df",37926229,0.0164594516414249
"35","anti_join.dplyr_dt",2418634,0.00104965324554957
"36","bind_rows.dplyr_df",40737267,0.0176794027212754
"37","bind_rows.base",117516434,0.0510004847172046
