"name","median_time","calibrated_time"
"calibration",2188945140,1
"summarise_mean.dplyr_df",46645843,0.0213097359762977
"summarise_mean.dplyr_dt",10051228,0.0045918135709879
"summarise_mean.dt_raw",4979813,0.00227498300848234
"summarise_mean.base",170853217,0.0780527633506612
"summarise_mean_reg.dplyr_df",507922131,0.232039680537631
"summarise_mean_reg.dplyr_dt",26388842,0.0120555063339778
"summarise_mean_reg.dt_raw",28416891,0.0129820023721563
"summarise_mean_reg.base",78029199,0.0356469413390598
"arrange.dplyr_df",83427854,0.0381132685673429
"arrange.dplyr_dt",28088299,0.0128318880572768
"arrange.dt_raw",17751642,0.00810967880172639
"arrange.base",29400540,0.0134313736158778
"filter.dplyr_df",566798687,0.258936908304609
"filter.dplyr_dt",61329627,0.0280178913026573
"filter.dt_raw",41591103,0.0190005232383302
"filter.base",108941619,0.0497690038042708
"mutate.dplyr_df",1097883423,0.501558217671915
"mutate.dplyr_dt",472972404,0.216073210496267
"mutate.dt_raw",404644631,0.184858278814607
"mutate2.dplyr_df",535845837,0.244796375755676
"mutate2.dplyr_dt",55971876,0.0255702507007553
"mutate2.dt_raw",33533473,0.0153194670744466
"windowed.dplyr_df",82703466,0.0377823383915414
"windowed_reg.regular",894892602,0.408823677508884
"left_join.dplyr_df",71829139,0.0328144994076919
"left_join.dplyr_dt",4411350,0.00201528577367636
"left_join.base",66031742,0.0301660104647483
"inner_join.dplyr_df",75575584,0.0345260292818485
"inner_join.dplyr_dt",3707328,0.00169365962273499
"inner_join.base",4149143,0.00189549885201783
"semi_join.dplyr_df",43644302,0.0199385088289604
"semi_join.dplyr_dt",3037005,0.00138742855839685
"anti_join.dplyr_df",46363708,0.0211808451261597
"anti_join.dplyr_dt",3269413,0.00149360207355402
"bind_rows.dplyr_df",39784389,0.0181751421143428
"bind_rows.base",146853061,0.067088506841245
