"name","median_time","calibrated_time"
"calibration",2435977137,1
"summarise_mean.dplyr_df",126408194,0.0518921922870247
"summarise_mean.dplyr_dt",12143325,0.00498499136775765
"summarise_mean.dt_raw",5116879,0.00210054475564645
"summarise_mean.base",165079367,0.0677672070450142
"summarise_mean_reg.dplyr_df",556589602,0.228487202751608
"summarise_mean_reg.dplyr_dt",30603383,0.0125630830171457
"summarise_mean_reg.dt_raw",20683535,0.0084908576052863
"summarise_mean_reg.base",81421011,0.03342437404822
"arrange.dplyr_df",96480569,0.0396065166353817
"arrange.dplyr_dt",28643286,0.0117584379446497
"arrange.dt_raw",18070502,0.00741817389232746
"arrange.base",25170957,0.0103330021524746
"filter.dplyr_df",675493647,0.27729884519027
"filter.dplyr_dt",50773814,0.0208433048195723
"filter.dt_raw",44840738,0.0184077006794994
"filter.base",94051563,0.0386093783769367
"mutate.dplyr_df",1036315972,0.425421058457167
"mutate.dplyr_dt",470855247,0.19329214541803
"mutate.dt_raw",382177171,0.156888652686891
"mutate2.dplyr_df",598472273,0.245680578815712
"mutate2.dplyr_dt",46208935,0.0189693631759238
"mutate2.dt_raw",34944035,0.0143449765883414
"windowed.dplyr_df",184492483,0.0757365412826533
"windowed_reg.regular",986892642,0.405132144719304
"left_join.dplyr_df",5212982,0.00213999627534271
"left_join.dplyr_dt",3762448,0.00154453337958401
"left_join.base",61882478,0.0254035545162015
"inner_join.dplyr_df",3790554,0.00155607125470324
"inner_join.dplyr_dt",2703054,0.00110963849329428
"inner_join.base",3587138,0.00147256636588047
"semi_join.dplyr_df",8531404,0.00350225126107167
"semi_join.dplyr_dt",3828561,0.00157167361788749
"anti_join.dplyr_df",10113161,0.00415158288901461
"anti_join.dplyr_dt",3859167,0.00158423777521685
"bind_rows.dplyr_df",45070585,0.0185020558343606
"bind_rows.base",132534911,0.0544072885524787
