"","name","median_time","calibrated_time"
"1","calibration",2015432125,1
"2","summarise_mean.dplyr_df",117471665,0.0582860933607476
"3","summarise_mean.dplyr_dt",10309442,0.0051152514004906
"4","summarise_mean.dt_raw",4333102,0.00214996176068197
"5","summarise_mean.base",139923085,0.0694258483152838
"6","summarise_mean_reg.dplyr_df",431428670,0.2140626144877
"7","summarise_mean_reg.dplyr_dt",23819753,0.0118186828048104
"8","summarise_mean_reg.dt_raw",23219039,0.0115206256325799
"9","summarise_mean_reg.base",69372808,0.0344208108720109
"10","arrange.dplyr_df",82900522,0.0411328771491126
"11","arrange.dplyr_dt",21869306,0.0108509265723846
"12","arrange.dt_raw",14869844,0.00737799294530943
"13","arrange.base",22451319,0.0111397048412136
"14","filter.dplyr_df",594133236,0.294791984622156
"15","filter.dplyr_dt",44132909,0.0218974920824982
"16","filter.dt_raw",32668745,0.016209300524075
"17","filter.base",87228590,0.0432803411824152
"18","mutate.dplyr_df",834774954,0.414191549120018
"19","mutate.dplyr_dt",415915102,0.206365224033531
"20","mutate.dt_raw",326481775,0.161990955165508
"21","mutate2.dplyr_df",479302400,0.23781619537299
"22","mutate2.dplyr_dt",37370621,0.0185422374370459
"23","mutate2.dt_raw",31850800,0.015803459518638
"24","windowed.dplyr_df",157447551,0.0781209890658064
"25","windowed_reg.regular",825831399,0.409754011934289
"26","left_join.dplyr_df",4587999,0.00227643438996984
"27","left_join.dplyr_dt",3297471,0.00163611116400162
"28","left_join.base",53485754,0.0265381073053998
"29","inner_join.dplyr_df",3570077,0.00177137049455337
"30","inner_join.dplyr_dt",2983265,0.00148021109864963
"31","inner_join.base",2988264,0.00148269146002622
"32","semi_join.dplyr_df",5541319,0.00274944461352178
"33","semi_join.dplyr_dt",2528455,0.00125454733435888
"34","anti_join.dplyr_df",7750167,0.0038454120602052
"35","anti_join.dplyr_dt",2438452,0.00120989040997846
"36","bind_rows.dplyr_df",43181728,0.0214255431698053
"37","bind_rows.base",125288686,0.062164676471057
