"","name","median_time","calibrated_time"
"1","calibration",2427559240,1
"2","summarise_mean.dplyr_df",398574309,0.164187263664882
"3","summarise_mean.dplyr_dt",9884789,0.00407190433795552
"4","summarise_mean.dt_raw",4431696,0.00182557687037125
"5","summarise_mean.base",152818710,0.06295158836165
"6","summarise_mean_reg.dplyr_df",710761503,0.292788530672479
"7","summarise_mean_reg.dplyr_dt",23412972,0.00964465526287218
"8","summarise_mean_reg.dt_raw",22790972,0.00938843082568811
"9","summarise_mean_reg.base",69018113,0.0284310726027844
"10","arrange.dplyr_df",327709084,0.134995298405159
"11","arrange.dplyr_dt",22729572,0.00936313793108505
"12","arrange.dt_raw",15576081,0.00641635464269865
"13","arrange.base",23601270,0.00972222206202474
"14","filter.dplyr_df",782955689,0.322527943334557
"15","filter.dplyr_dt",43280144,0.0178286664592375
"16","filter.dt_raw",32819658,0.0135196115749579
"17","filter.base",91104182,0.0375291282284011
"18","mutate.dplyr_df",1194006112,0.49185457241406
"19","mutate.dplyr_dt",371315301,0.152958286200258
"20","mutate.dt_raw",327276657,0.13481716598603
"21","mutate2.dplyr_df",810854196,0.334020353711327
"22","mutate2.dplyr_dt",39883846,0.0164296077075343
"23","mutate2.dt_raw",32314557,0.0133115420903178
"24","windowed.dplyr_df",433576900,0.178606104788611
"25","windowed_reg.regular",1151415884,0.474310107464154
"26","left_join.dplyr_df",60767414,0.0250323094072052
"27","left_join.dplyr_dt",3339996,0.00137586590883772
"28","left_join.base",55652421,0.0229252576344955
"29","inner_join.dplyr_df",62921811,0.0259197839390317
"30","inner_join.dplyr_dt",3090397,0.00127304699678513
"31","inner_join.base",2903997,0.00119626205290875
"32","semi_join.dplyr_df",50526929,0.0208138809415831
"33","semi_join.dplyr_dt",2313097,0.000952848837583877
"34","anti_join.dplyr_df",53041125,0.0218495697761015
"35","anti_join.dplyr_dt",2579897,0.00106275346755287
"36","bind_rows.dplyr_df",38045646,0.0156723862277404
"37","bind_rows.base",112029540,0.0461490447499852
