"name","median_time","calibrated_time"
"calibration",2421718393,1
"summarise_mean.dt_raw",5916388,0.00244305366681005
"summarise_mean.base",176051625,0.0726969847150184
"summarise_mean_reg.dt_raw",22569465,0.00931960754199879
"summarise_mean_reg.base",83677112,0.0345527837761275
"arrange.dt_raw",21554482,0.00890049068558237
"arrange.base",30612332,0.0126407480277167
"filter.dt_raw",46045609,0.019013609977566
"filter.base",110289528,0.0455418467806963
"mutate.dt_raw",454362451,0.187619853866304
"mutate2.dt_raw",28839494,0.0119086901612346
"left_join.dplyr_df",1182598,0.000488330106183407
"left_join.dplyr_dt",4583781,0.00189278035515998
"left_join.base",69258357,0.0285988483219981
"inner_join.dplyr_df",8397598,0.00346761953176444
"inner_join.dplyr_dt",4540378,0.00187485795752471
"inner_join.base",4437569,0.00183240504462733
"semi_join.dplyr_df",9992831,0.00412633897850566
"semi_join.dplyr_dt",3978331,0.00164277193066684
"anti_join.dplyr_df",9343578,0.00385824298440632
"anti_join.dplyr_dt",3713409,0.00153337770846257
"bind_rows.base",153368969,0.0633306372216169
