"name","median_time","calibrated_time"
"calibration",2359413394,1
"summarise_mean.dplyr_df",51591311,0.0218661600935203
"summarise_mean.dplyr_dt",12033832,0.00510034910821567
"summarise_mean.dt_raw",5826261,0.00246936845184325
"summarise_mean.base",181114148,0.0767623632469724
"summarise_mean_reg.dplyr_df",459602953,0.19479543269898
"summarise_mean_reg.dplyr_dt",27301997,0.0115715190349555
"summarise_mean_reg.dt_raw",27560504,0.0116810831328187
"summarise_mean_reg.base",80719777,0.034211799087549
"arrange.dplyr_df",88381114,0.0374589354391026
"arrange.dplyr_dt",26982902,0.0114362756728506
"arrange.dt_raw",20444408,0.00866503854389834
"arrange.base",31391240,0.0133046799174015
"filter.dplyr_df",529427499,0.224389460679649
"filter.dplyr_dt",49923047,0.0211590928181363
"filter.dt_raw",40530866,0.0171783656493051
"filter.base",99133221,0.0420160457052996
"mutate.dplyr_df",954368260,0.404493872259505
"mutate.dplyr_dt",454655795,0.192698658130954
"mutate.dt_raw",418581908,0.177409312443701
"mutate2.dplyr_df",549317006,0.232819313222904
"mutate2.dplyr_dt",48046223,0.020363630689807
"mutate2.dt_raw",38663086,0.016386736677142
"windowed.dplyr_df",88817506,0.0376438932769744
"windowed_reg.regular",876502426,0.37149167171338
"left_join.dplyr_df",74965243,0.0317728309886843
"left_join.dplyr_dt",4816983,0.00204160195591396
"left_join.base",62682277,0.0265668903802112
"inner_join.dplyr_df",73672410,0.0312248841967878
"inner_join.dplyr_dt",4358866,0.00184743632086035
"inner_join.base",4255164,0.00180348387053363
"semi_join.dplyr_df",45380541,0.0192338235916618
"semi_join.dplyr_dt",3415631,0.00144766110452961
"anti_join.dplyr_df",53530866,0.0226882097627017
"anti_join.dplyr_dt",4877788,0.00206737319216897
"bind_rows.dplyr_df",42275641,0.0179178609003014
"bind_rows.base",134699941,0.0570904366918246
