"name","median_time","calibrated_time"
"calibration",2316439396,1
"summarise_mean.dplyr_df",38833332,0.016764233964876
"summarise_mean.dplyr_dt",9051097,0.00390733166411749
"summarise_mean.dt_raw",4820865,0.00208115308707174
"summarise_mean.base",177044254,0.0764294780626326
"summarise_mean_reg.dplyr_df",52940524,0.0228542668076778
"summarise_mean_reg.dplyr_dt",28880599,0.0124676687203087
"summarise_mean_reg.dt_raw",26987595,0.0116504645218009
"summarise_mean_reg.base",94091826,0.0406191615297498
"arrange.dplyr_df",89735893,0.0387387182047391
"arrange.dplyr_dt",31425350,0.0135662301609379
"arrange.dt_raw",16430917,0.00709317801638701
"arrange.base",26169362,0.0112972357684768
"filter.dplyr_df",100851134,0.0435371346965297
"filter.dplyr_dt",47263247,0.020403403206496
"filter.dt_raw",34431934,0.0148641635345421
"filter.base",109366743,0.0472132977831638
"mutate.dplyr_df",446109728,0.192584243201155
"mutate.dplyr_dt",469611404,0.202729846855014
"mutate.dt_raw",412998173,0.178290083355153
"mutate2.dplyr_df",105081776,0.0453634902693565
"mutate2.dplyr_dt",51186567,0.0220970887856545
"mutate2.dt_raw",38867059,0.0167787938104986
"windowed.dplyr_df",82016178,0.0354061401915477
"windowed_reg.regular",520453108,0.224678059308917
"left_join.dplyr_df",71860329,0.0310218903736863
"left_join.dplyr_dt",3278493,0.00141531568046255
"left_join.base",61218511,0.0264278491834111
"inner_join.dplyr_df",76515524,0.0330315242143292
"inner_join.dplyr_dt",3880430,0.00167517009367941
"inner_join.base",3202790,0.00138263492044322
"semi_join.dplyr_df",37982851,0.0163970838458318
"semi_join.dplyr_dt",2597354,0.00112126999932961
"anti_join.dplyr_df",40871828,0.017644246627206
"anti_join.dplyr_dt",2804267,0.00121059372623449
"bind_rows.dplyr_df",57782142,0.0249443789031466
"bind_rows.base",154327792,0.0666228489579703
