"","name","median_time","calibrated_time"
"1","calibration",2177215890,1
"2","summarise_mean.dplyr_df",117494829,0.053965630849773
"3","summarise_mean.base",147063313,0.0675464999476924
"4","summarise_mean_reg.dplyr_df",446011253,0.204853939863538
"5","summarise_mean_reg.base",71903039,0.0330252224091567
"6","arrange.dplyr_df",85243820,0.0391526721771262
"7","filter.dplyr_df",603473440,0.277176665286969
"8","filter.base",99510397,0.0457053420641717
"9","mutate.dplyr_df",856149214,0.393231198583619
"10","mutate2.dplyr_df",503056127,0.23105477472884
"11","windowed.dplyr_df",159467122,0.0732435964354458
"12","windowed_reg.regular",859177624,0.394622153892143
"13","left_join.dplyr_df",5863233,0.00269299568633958
"14","left_join.base",55714915,0.0255899818001053
"15","inner_join.dplyr_df",5517231,0.00253407621418747
"16","inner_join.base",3519820,0.00161666099175861
"17","semi_join.dplyr_df",7425942,0.00341075133343805
"18","anti_join.dplyr_df",7701043,0.00353710582187603
"19","bind_rows.dplyr_df",41448234,0.0190372641456333
"20","bind_rows.base",153685862,0.0705882511265339
