"","name","median_time","calibrated_time"
"1","calibration",2039312469,1
"2","summarise_mean.dplyr_df",39547089,0.0193923636525365
"3","summarise_mean.dplyr_dt",9784772,0.00479807393361257
"4","summarise_mean.dt_raw",4610833,0.00226097425975185
"5","summarise_mean.base",145931766,0.0715592966837295
"6","summarise_mean_reg.dplyr_df",51202574,0.0251077629241917
"7","summarise_mean_reg.dplyr_dt",28247706,0.0138515830356549
"8","summarise_mean_reg.dt_raw",19374641,0.00950057497049512
"9","summarise_mean_reg.base",73647336,0.0361138065497701
"10","arrange.dplyr_df",74811443,0.0366846396210604
"11","arrange.dplyr_dt",22317362,0.0109435715905486
"12","arrange.dt_raw",15742714,0.00771961837104817
"13","arrange.base",23121768,0.0113380211965938
"14","filter.dplyr_df",84228110,0.0413022090927057
"15","filter.dplyr_dt",43110311,0.0211396299759495
"16","filter.dt_raw",32020232,0.0157014839494908
"17","filter.base",87558033,0.0429350746052835
"18","mutate.dplyr_df",368512954,0.180704506838378
"19","mutate.dplyr_dt",364512308,0.178742744695099
"20","mutate.dt_raw",326800827,0.160250492245678
"21","mutate2.dplyr_df",76049542,0.0372917555088023
"22","mutate2.dplyr_dt",37454566,0.0183662712651221
"23","mutate2.dt_raw",30799019,0.0151026483033778
"24","windowed.dplyr_df",71003904,0.0348175696855409
"25","windowed_reg.regular",384044519,0.188320585902326
"26","left_join.dplyr_df",61126830,0.0299742344192963
"27","left_join.dplyr_dt",3130722,0.00153518504279787
"28","left_join.base",55983194,0.0274519941651963
"29","inner_join.dplyr_df",58578312,0.0287245397115257
"30","inner_join.dplyr_dt",2652618,0.00130074132352103
"31","inner_join.base",2809719,0.00137777758078328
"32","semi_join.dplyr_df",34139440,0.0167406616293288
"33","semi_join.dplyr_dt",2264516,0.00111043110578853
"34","anti_join.dplyr_df",33468335,0.0164115776805953
"35","anti_join.dplyr_dt",2310516,0.00113298772754182
"36","bind_rows.dplyr_df",85897702,0.0421209124671909
"37","bind_rows.base",124423471,0.0610124602734433
