"name","median_time","calibrated_time"
"calibration",2427108383,1
"summarise_mean.dplyr_df",133936253,0.0551834660281835
"summarise_mean.base",163811127,0.0674922999514027
"summarise_mean_reg.dplyr_df",487170934,0.200720716640531
"summarise_mean_reg.base",81940385,0.0337604968834224
"arrange.dplyr_df",94119702,0.0387785327837995
"filter.dplyr_df",699092353,0.288035078242322
"filter.base",93993206,0.0387264147980984
"mutate.dplyr_df",1005842665,0.414420168479143
"mutate2.dplyr_df",614129924,0.253029460201077
"windowed.dplyr_df",170493759,0.0702456306418682
"windowed_reg.regular",1025928792,0.422695912216294
"left_join.dplyr_df",4143576,0.00170720682645345
"left_join.base",60895178,0.0250895997997136
"inner_join.dplyr_df",4205985,0.00173292014046824
"inner_join.base",3146091,0.00129623012389389
"semi_join.dplyr_df",8326170,0.00343048957282597
"anti_join.dplyr_df",8682811,0.00357743027085907
"bind_rows.dplyr_df",51222583,0.0211043657377537
"bind_rows.base",153653978,0.0633074233834081
