"","name","median_time","calibrated_time"
"1","calibration",2259864973,1
"2","summarise_mean.dplyr_df",399618615,0.176832961161171
"3","summarise_mean.dplyr_dt",11012082,0.00487289379302221
"4","summarise_mean.dt_raw",4213794,0.00186462202403453
"5","summarise_mean.base",142660255,0.0631277782984603
"6","summarise_mean_reg.dplyr_df",726020048,0.321267003415783
"7","summarise_mean_reg.dplyr_dt",24909458,0.0110225426287007
"8","summarise_mean_reg.dt_raw",22495062,0.00995416198257966
"9","summarise_mean_reg.base",68490981,0.0303075545744122
"10","arrange.dplyr_df",605498743,0.267935806003574
"11","arrange.dplyr_dt",21451664,0.00949245386618061
"12","arrange.dt_raw",14303776,0.0063294825889582
"13","arrange.base",23664560,0.0104716698929959
"14","filter.dplyr_df",1077872408,0.476963190667587
"15","filter.dplyr_dt",42453326,0.0187857799059749
"16","filter.dt_raw",34044341,0.0150647677656624
"17","filter.base",89780041,0.0397280554690911
"18","mutate.dplyr_df",1120478687,0.495816652935927
"19","mutate.dplyr_dt",354766562,0.156985734209174
"20","mutate.dt_raw",356109357,0.157579926789723
"21","mutate2.dplyr_df",782691577,0.34634439948904
"22","mutate2.dplyr_dt",36909433,0.0163325833361638
"23","mutate2.dt_raw",30815545,0.0136360116060793
"24","windowed.dplyr_df",432413508,0.191344842796499
"25","windowed_reg.regular",1098546281,0.486111468660743
"26","left_join.dplyr_df",60075289,0.0265835745576645
"27","left_join.dplyr_dt",3057195,0.00135282197676684
"28","left_join.base",56424296,0.0249679944041506
"29","inner_join.dplyr_df",56875995,0.0251678731603581
"30","inner_join.dplyr_dt",2418797,0.00107032810760769
"31","inner_join.base",2832896,0.00125356870160224
"32","semi_join.dplyr_df",47800611,0.0211519765875853
"33","semi_join.dplyr_dt",2113497,0.000935231540490804
"34","anti_join.dplyr_df",50948806,0.0225450664569418
"35","anti_join.dplyr_dt",2168497,0.000959569277770296
"36","bind_rows.dplyr_df",601492476,0.266163015572347
"37","bind_rows.base",115376284,0.0510545034232008
