"name","median_time","calibrated_time"
"calibration",1970578240,1
"summarise_mean.dplyr_df",37135204,0.0188448259735173
"summarise_mean.dplyr_dt",9044251,0.00458964319021406
"summarise_mean.dt_raw",4187941,0.00212523457074204
"summarise_mean.base",146470514,0.0743286975502176
"summarise_mean_reg.dplyr_df",52765129,0.0267764699360529
"summarise_mean_reg.dplyr_dt",28069695,0.0142443950867944
"summarise_mean_reg.dt_raw",20026737,0.0101628733097144
"summarise_mean_reg.base",72619201,0.0368517217565541
"arrange.dplyr_df",82060576,0.0416428915808996
"arrange.dplyr_dt",28729308,0.014579125769703
"arrange.dt_raw",18433007,0.00935411070001463
"arrange.base",29643728,0.0150431621532571
"filter.dplyr_df",83775222,0.0425130148600443
"filter.dplyr_dt",42079212,0.0213537382814092
"filter.dt_raw",31421866,0.0159455054167248
"filter.base",86028390,0.0436564193462321
"mutate.dplyr_df",372499948,0.189030783167483
"mutate.dplyr_dt",379476634,0.192571208946263
"mutate.dt_raw",349761032,0.177491573234869
"mutate2.dplyr_df",86802484,0.044049245159634
"mutate2.dplyr_dt",39637029,0.0201144152489982
"mutate2.dt_raw",29629460,0.0150359216389195
"windowed.dplyr_df",74628559,0.0378714011375666
"windowed_reg.regular",411950143,0.209050386651991
"left_join.dplyr_df",63443390,0.0321953164366618
"left_join.dplyr_dt",3269892,0.0016593565957574
"left_join.base",56238359,0.0285390135029604
"inner_join.dplyr_df",64448346,0.0327052966950452
"inner_join.dplyr_dt",3386407,0.00171848391059063
"inner_join.base",3138379,0.0015926183169464
"semi_join.dplyr_df",37758659,0.0191612077275348
"semi_join.dplyr_dt",2268073,0.0011509682558963
"anti_join.dplyr_df",37351129,0.018954400409902
"anti_join.dplyr_dt",2373188,0.00120431046675924
"bind_rows.dplyr_df",39390576,0.0199893489131393
"bind_rows.base",128998909,0.0654624649666283
