"name","median_time","calibrated_time"
"calibration",2078498337,1
"summarise_mean.dplyr_df",408054335,0.196321703864803
"summarise_mean.dplyr_dt",10036102,0.0048285350155659
"summarise_mean.dt_raw",4379586,0.00210709141404524
"summarise_mean.base",171594756,0.0825570812087689
"summarise_mean_reg.dplyr_df",732647706,0.352488954625514
"summarise_mean_reg.dplyr_dt",24590787,0.0118310352056827
"summarise_mean_reg.dt_raw",23251248,0.0111865607905945
"summarise_mean_reg.base",72175273,0.0347247201093142
"arrange.dplyr_df",380119771,0.182881922122991
"arrange.dplyr_dt",26841845,0.012914056519642
"arrange.dt_raw",18478415,0.00889027172697709
"arrange.base",27924813,0.0134350903740944
"filter.dplyr_df",1118827807,0.538286601958441
"filter.dplyr_dt",47484583,0.0228456199144893
"filter.dt_raw",37607481,0.0180935824342687
"filter.base",85748663,0.0412551030104577
"mutate.dplyr_df",1265936916,0.60906323255817
"mutate.dplyr_dt",408743270,0.196653161912056
"mutate.dt_raw",381084320,0.183345982633808
"mutate2.dplyr_df",799691979,0.384745065591072
"mutate2.dplyr_dt",53419471,0.0257009928990865
"mutate2.dt_raw",33549120,0.0161410376918671
"windowed.dplyr_df",426971994,0.20542330316043
"windowed_reg.regular",1178686501,0.567085611769724
"left_join.dplyr_df",64377774,0.0309732141007722
"left_join.dplyr_dt",3464031,0.0016666027286795
"left_join.base",59695293,0.028720394881894
"inner_join.dplyr_df",71753082,0.0345215970216097
"inner_join.dplyr_dt",3298736,0.00158707656449763
"inner_join.base",3866126,0.00186005729770281
"semi_join.dplyr_df",65206941,0.0313721400875001
"semi_join.dplyr_dt",2118860,0.00101941866504366
"anti_join.dplyr_df",51970220,0.0250037342223767
"anti_join.dplyr_dt",3451835,0.0016607350309369
"bind_rows.dplyr_df",637780587,0.306846811299614
"bind_rows.base",130428686,0.0627514026247691
