"name","median_time","calibrated_time"
"calibration",2046563860,1
"summarise_mean.dplyr_df",38765602,0.0189417993533805
"summarise_mean.dplyr_dt",10459397,0.0051107112777805
"summarise_mean.dt_raw",4597635,0.00224651431106577
"summarise_mean.base",154956424,0.0757154110988748
"summarise_mean_reg.dplyr_df",375037988,0.183252521619335
"summarise_mean_reg.dplyr_dt",26610774,0.0130026599805197
"summarise_mean_reg.dt_raw",23998706,0.0117263411462763
"summarise_mean_reg.base",71978703,0.0351705140537369
"arrange.dplyr_df",75166052,0.0367279289296157
"arrange.dplyr_dt",24977798,0.0122047488906601
"arrange.dt_raw",17080441,0.00834591157101738
"arrange.base",24354361,0.0119001226768463
"filter.dplyr_df",472678375,0.230961947603238
"filter.dplyr_dt",45037628,0.0220064611128235
"filter.dt_raw",37140419,0.018147696109517
"filter.base",83791571,0.0409425636002387
"mutate.dplyr_df",889814870,0.434784805591163
"mutate.dplyr_dt",408844638,0.199771258542599
"mutate.dt_raw",367973417,0.179800603436826
"mutate2.dplyr_df",445149450,0.217510657106981
"mutate2.dplyr_dt",43189416,0.0211033805707876
"mutate2.dt_raw",31344010,0.015315432180064
"windowed.dplyr_df",70215550,0.0343089953713929
"windowed_reg.regular",825137500,0.403181897290026
"left_join.dplyr_df",64568789,0.0315498530302397
"left_join.dplyr_dt",3095022,0.00151230169773447
"left_join.base",59682918,0.0291624997228281
"inner_join.dplyr_df",64834082,0.0316794815286145
"inner_join.dplyr_dt",2891308,0.00141276217005024
"inner_join.base",2872435,0.00140354037132269
"semi_join.dplyr_df",35638555,0.0174138494754813
"semi_join.dplyr_dt",2100468,0.00102633885072123
"anti_join.dplyr_df",36700097,0.0179325442598209
"anti_join.dplyr_dt",2384099,0.001164927734041
"bind_rows.dplyr_df",31901610,0.015587888862652
"bind_rows.base",135123070,0.0660243604614419
