"name","median_time","calibrated_time"
"calibration",2168628553,1
"summarise_mean.dplyr_df",388757975,0.179264436254981
"summarise_mean.dplyr_dt",12478608,0.00575414723869496
"summarise_mean.dt_raw",5550837,0.00255960708085356
"summarise_mean.base",160010599,0.0737842351004036
"summarise_mean_reg.dplyr_df",753423886,0.347419517721346
"summarise_mean_reg.dplyr_dt",26364751,0.0121573383157424
"summarise_mean_reg.dt_raw",23531187,0.0108507226686875
"summarise_mean_reg.base",84197373,0.0388251703517988
"arrange.dplyr_df",423669030,0.195362654159428
"arrange.dplyr_dt",27715166,0.0127800429269733
"arrange.dt_raw",20739052,0.00956321080035139
"arrange.base",26948012,0.0124262921664114
"filter.dplyr_df",1193601263,0.550394516086591
"filter.dplyr_dt",53933276,0.0248697620094463
"filter.dt_raw",45825165,0.021130942381353
"filter.base",88193498,0.0406678672002157
"mutate.dplyr_df",1308795075,0.603512792999733
"mutate.dplyr_dt",463805595,0.213870464058213
"mutate.dt_raw",422578688,0.194859874650004
"mutate2.dplyr_df",845163536,0.389722589804894
"mutate2.dplyr_dt",41900899,0.0193213812213419
"mutate2.dt_raw",36689124,0.016918122722882
"windowed.dplyr_df",418586781,0.193019122809641
"windowed_reg.regular",1191716985,0.549525636076046
"left_join.dplyr_df",65579222,0.0302399513781556
"left_join.dplyr_dt",3237742,0.00149299057947062
"left_join.base",58617573,0.0270297893656849
"inner_join.dplyr_df",66795734,0.0308009105144342
"inner_join.dplyr_dt",2995650,0.0013813568929801
"inner_join.base",3183747,0.00146809235523332
"semi_join.dplyr_df",51744616,0.0238605250901167
"semi_join.dplyr_dt",2843654,0.00131126835716803
"anti_join.dplyr_df",54719690,0.0252323939589852
"anti_join.dplyr_dt",3254447,0.00150069360448931
"bind_rows.dplyr_df",637205767,0.29382891141893
"bind_rows.base",138533536,0.0638807119865492
