"","name","median_time","calibrated_time"
"1","calibration",2579356182,1
"2","summarise_mean.dplyr_df",39844831,0.0154475877655271
"3","summarise_mean.dplyr_dt",11633426,0.00451020532999037
"4","summarise_mean.dt_raw",4602550,0.00178437938587886
"5","summarise_mean.base",151384934,0.0586909768633109
"6","summarise_mean_reg.dplyr_df",353713899,0.137132630796936
"7","summarise_mean_reg.dplyr_dt",24011657,0.00930916682525857
"8","summarise_mean_reg.dt_raw",23913356,0.00927105615225963
"9","summarise_mean_reg.base",72097271,0.0279516537898603
"10","arrange.dplyr_df",77415627,0.0300135466130052
"11","arrange.dplyr_dt",22375139,0.00867469919670055
"12","arrange.dt_raw",15701068,0.00608720428359979
"13","arrange.base",22656441,0.00878375819443148
"14","filter.dplyr_df",460881200,0.178680712348396
"15","filter.dplyr_dt",44649874,0.0173104724006667
"16","filter.dt_raw",33832258,0.0131165514232187
"17","filter.base",92757981,0.0359616797584259
"18","mutate.dplyr_df",784077310,0.303981790290024
"19","mutate.dplyr_dt",393777809,0.15266515409852
"20","mutate.dt_raw",347939519,0.134893940367015
"21","mutate2.dplyr_df",411779945,0.159644467822475
"22","mutate2.dplyr_dt",38376095,0.0148781681521176
"23","mutate2.dt_raw",33060140,0.0128172061814145
"24","windowed.dplyr_df",73579556,0.0285263262644663
"25","windowed_reg.regular",751694977,0.291427365575058
"26","left_join.dplyr_df",64229053,0.0249011956736419
"27","left_join.dplyr_dt",3134132,0.00121508305904841
"28","left_join.base",55193560,0.0213981924579348
"29","inner_join.dplyr_df",61418621,0.0238116090474859
"30","inner_join.dplyr_dt",2634327,0.00102131183680006
"31","inner_join.base",2840429,0.00110121627242561
"32","semi_join.dplyr_df",37239576,0.0144375469583751
"33","semi_join.dplyr_dt",2169722,0.000841187430856341
"34","anti_join.dplyr_df",37106375,0.014385905777165
"35","anti_join.dplyr_dt",2829729,0.00109706795042392
"36","bind_rows.dplyr_df",34791251,0.0134883469149357
"37","bind_rows.base",113239443,0.0439022124165091
