"name","median_time","calibrated_time"
"calibration",2361892007,1
"summarise_mean.dplyr_df",54300161,0.02299011167279
"summarise_mean.dplyr_dt",12433821,0.00526434780385791
"summarise_mean.dt_raw",5204718,0.00220362234368661
"summarise_mean.base",168697196,0.0714246017599568
"summarise_mean_reg.dplyr_df",466369910,0.197456068532265
"summarise_mean_reg.dplyr_dt",28641635,0.012126564176141
"summarise_mean_reg.dt_raw",30300106,0.0128287431898659
"summarise_mean_reg.base",82392468,0.0348840962058432
"arrange.dplyr_df",84095656,0.0356052079226161
"arrange.dplyr_dt",33560160,0.0142090154420849
"arrange.dt_raw",20717606,0.00877161442546852
"arrange.base",30799246,0.0130400737665903
"filter.dplyr_df",629392767,0.266478215403013
"filter.dplyr_dt",53653599,0.0227163641864173
"filter.dt_raw",43900372,0.0185869514227964
"filter.base",111815344,0.0473414295270952
"mutate.dplyr_df",984179896,0.416691319113304
"mutate.dplyr_dt",479695681,0.203098058496457
"mutate.dt_raw",460731942,0.195069012738312
"mutate2.dplyr_df",559113999,0.236722931168292
"mutate2.dplyr_dt",47879433,0.0202716436052531
"mutate2.dt_raw",34990012,0.0148143995984148
"windowed.dplyr_df",89867797,0.0380490711402793
"windowed_reg.regular",915756847,0.387721726601364
"left_join.dplyr_df",72340044,0.0306280066089406
"left_join.dplyr_dt",3598782,0.00152368609120747
"left_join.base",65654318,0.0277973412016378
"inner_join.dplyr_df",80545571,0.0341021396242017
"inner_join.dplyr_dt",4804644,0.00203423525959712
"inner_join.base",4309919,0.00182477394699952
"semi_join.dplyr_df",33946028,0.0143723878565969
"semi_join.dplyr_dt",2458025,0.00104070168861027
"anti_join.dplyr_df",45635422,0.0193215531720964
"anti_join.dplyr_dt",3034955,0.00128496772545283
"bind_rows.dplyr_df",44958696,0.0190350345683692
"bind_rows.base",163352170,0.0691615744986938
