"","name","median_time","calibrated_time"
"1","calibration",2403797117,1
"2","summarise_mean.dplyr_df",133288442,0.0554491229968473
"3","summarise_mean.dplyr_dt",9560797,0.00397737268773004
"4","summarise_mean.dt_raw",4625199,0.0019241220347965
"5","summarise_mean.base",151015632,0.0628237844749857
"6","summarise_mean_reg.dplyr_df",442907296,0.184253193777335
"7","summarise_mean_reg.dplyr_dt",23378290,0.00972556703503193
"8","summarise_mean_reg.dt_raw",23649689,0.00983847132220352
"9","summarise_mean_reg.base",71314467,0.0296674234675022
"10","arrange.dplyr_df",88418159,0.0367827044864535
"11","arrange.dplyr_dt",22558390,0.00938448167711984
"12","arrange.dt_raw",15939993,0.00663117235945999
"13","arrange.base",23033390,0.00958208570810928
"14","filter.dplyr_df",533651632,0.222003607636409
"15","filter.dplyr_dt",47180277,0.019627395617681
"16","filter.dt_raw",39108780,0.016269584368588
"17","filter.base",93619053,0.0389463205267668
"18","mutate.dplyr_df",865409131,0.360017542611937
"19","mutate.dplyr_dt",358013300,0.148936571005963
"20","mutate.dt_raw",346068705,0.143967518120623
"21","mutate2.dplyr_df",520455593,0.216513943426949
"22","mutate2.dplyr_dt",40244977,0.0167422519626892
"23","mutate2.dt_raw",32110081,0.0133580661915737
"24","windowed.dplyr_df",166820501,0.0693987441037438
"25","windowed_reg.regular",844290165,0.351231873534192
"26","left_join.dplyr_df",104792034,0.0435943754399636
"27","left_join.dplyr_dt",3393699,0.00141180758392598
"28","left_join.base",63989759,0.0266202827798799
"29","inner_join.dplyr_df",97720438,0.0406525314923239
"30","inner_join.dplyr_dt",2874399,0.00119577437699373
"31","inner_join.base",2964799,0.00123338154415467
"32","semi_join.dplyr_df",54010366,0.0224687706038213
"33","semi_join.dplyr_dt",4163498,0.00173205050066628
"34","anti_join.dplyr_df",56209965,0.0233838224542641
"35","anti_join.dplyr_dt",2700100,0.00112326451384125
"36","bind_rows.dplyr_df",34755479,0.0144585742091977
"37","bind_rows.base",112628326,0.0468543394130379
