"name","median_time","calibrated_time"
"calibration",2278192892,1
"summarise_mean.dplyr_df",139052853,0.0610364703920778
"summarise_mean.dplyr_dt",10510909,0.00461370458880354
"summarise_mean.dt_raw",4250149,0.00186557908021074
"summarise_mean.base",170544419,0.0748595167682579
"summarise_mean_reg.dplyr_df",518854496,0.227748272686648
"summarise_mean_reg.dplyr_dt",23747819,0.0104239720365171
"summarise_mean_reg.dt_raw",22830222,0.010021197976769
"summarise_mean_reg.base",75827151,0.0332839028978939
"arrange.dplyr_df",93277412,0.0409435971499818
"arrange.dplyr_dt",27543027,0.0120898573148564
"arrange.dt_raw",19574482,0.00859210915315243
"arrange.base",26008966,0.0114164898377709
"filter.dplyr_df",587678727,0.257958283103975
"filter.dplyr_dt",45848698,0.0201250289916189
"filter.dt_raw",37528109,0.0164727530894254
"filter.base",87270731,0.0383069981942512
"mutate.dplyr_df",1053587618,0.462466379251613
"mutate.dplyr_dt",421147210,0.184860207175117
"mutate.dt_raw",380770529,0.167137089373379
"mutate2.dplyr_df",665766694,0.292234558512528
"mutate2.dplyr_dt",53477003,0.0234734307124684
"mutate2.dt_raw",41828343,0.0183603166996449
"windowed.dplyr_df",168318991,0.0738826776218385
"windowed_reg.regular",964312805,0.423279700496932
"left_join.dplyr_df",106931384,0.0469369316248398
"left_join.dplyr_dt",3673602,0.0016125070062768
"left_join.base",63371229,0.0278164457551121
"inner_join.dplyr_df",104190600,0.0457338798509428
"inner_join.dplyr_dt",3270858,0.00143572478497576
"inner_join.base",4081147,0.00179139659961682
"semi_join.dplyr_df",61777863,0.0271170466806987
"semi_join.dplyr_dt",2704896,0.00118729893745977
"anti_join.dplyr_df",57323480,0.0251618202309798
"anti_join.dplyr_dt",2764603,0.00121350699043442
"bind_rows.dplyr_df",35383179,0.015531248088891
"bind_rows.base",130950955,0.0574801876785067
