"name","median_time","calibrated_time"
"calibration",1880761287,1
"summarise_mean.dplyr_df",104700377,0.0556691472350579
"summarise_mean.dplyr_dt",9342978,0.00496765754621788
"summarise_mean.dt_raw",4063613,0.00216062135481418
"summarise_mean.base",136077680,0.0723524462889479
"summarise_mean_reg.dplyr_df",454478767,0.241646172824484
"summarise_mean_reg.dplyr_dt",26713985,0.0142038147981084
"summarise_mean_reg.dt_raw",18701900,0.00994379251065476
"summarise_mean_reg.base",70423114,0.0374439406461475
"arrange.dplyr_df",78147058,0.0415507584828334
"arrange.dplyr_dt",22402826,0.0119115733372706
"arrange.dt_raw",12605034,0.00670209137498054
"arrange.base",21347197,0.0113502958336892
"filter.dplyr_df",575884909,0.306197768414615
"filter.dplyr_dt",36705552,0.0195163268479165
"filter.dt_raw",35711634,0.0189878610575633
"filter.base",88456331,0.047032194681706
"mutate.dplyr_df",860505289,0.457530306981484
"mutate.dplyr_dt",361955783,0.192451740421218
"mutate.dt_raw",321194039,0.170778737961124
"mutate2.dplyr_df",477851018,0.254073189034117
"mutate2.dplyr_dt",34006184,0.0180810739965002
"mutate2.dt_raw",29933444,0.0159155998195533
"windowed.dplyr_df",144755799,0.0769665985792912
"windowed_reg.regular",829512147,0.441051266172728
"left_join.dplyr_df",3996915,0.00212515805574426
"left_join.dplyr_dt",3268840,0.00173804087876252
"left_join.base",51907387,0.0275991362427485
"inner_join.dplyr_df",3613973,0.00192154795240636
"inner_join.dplyr_dt",2545463,0.00135342162644163
"inner_join.base",2770686,0.0014731726025792
"semi_join.dplyr_df",5002617,0.00265988939403345
"semi_join.dplyr_dt",2130320,0.00113269026469493
"anti_join.dplyr_df",5598278,0.00297660210187004
"anti_join.dplyr_dt",2366143,0.00125807725645727
"bind_rows.dplyr_df",28122788,0.0149528747717147
"bind_rows.base",118262221,0.0628799740921082
