"name","median_time","calibrated_time"
"calibration",2142361295,1
"summarise_mean.dplyr_df",49962812,0.0233213753985413
"summarise_mean.dplyr_dt",12374223,0.00577597393533942
"summarise_mean.dt_raw",4595096,0.00214487444798614
"summarise_mean.base",181799322,0.08485931967885
"summarise_mean_reg.dplyr_df",488090789,0.227828420042475
"summarise_mean_reg.dplyr_dt",28202427,0.0131641787339143
"summarise_mean_reg.dt_raw",25221399,0.0117727103541609
"summarise_mean_reg.base",75494400,0.0352388741227702
"arrange.dplyr_df",82964944,0.0387259348801856
"arrange.dplyr_dt",32974648,0.0153917306464408
"arrange.dt_raw",19082342,0.00890715401017362
"arrange.base",27300604,0.0127432305950057
"filter.dplyr_df",541036295,0.25254204146738
"filter.dplyr_dt",53536515,0.0249894894595732
"filter.dt_raw",47693752,0.0222622356515267
"filter.base",92143875,0.043010427426528
"mutate.dplyr_df",1089407188,0.508507687542031
"mutate.dplyr_dt",509935389,0.238024926136467
"mutate.dt_raw",429720109,0.200582464779826
"mutate2.dplyr_df",503022875,0.234798339651669
"mutate2.dplyr_dt",45809949,0.0213829241159811
"mutate2.dt_raw",36675801,0.0171193351399676
"windowed.dplyr_df",76605076,0.0357573095531489
"windowed_reg.regular",931320780,0.434716955619757
"left_join.dplyr_df",76382960,0.035653631429147
"left_join.dplyr_dt",3600383,0.00168056760939569
"left_join.base",70246863,0.0327894567382016
"inner_join.dplyr_df",70638694,0.0329723535263925
"inner_join.dplyr_dt",3545280,0.0016548469244073
"inner_join.base",3234365,0.00150971967592422
"semi_join.dplyr_df",42507571,0.0198414576939974
"semi_join.dplyr_dt",2260016,0.00105491823684203
"anti_join.dplyr_df",43185413,0.0201578571741327
"anti_join.dplyr_dt",3011654,0.00140576382098987
"bind_rows.dplyr_df",41323018,0.0192885383508574
"bind_rows.base",153238279,0.0715277480776182
