"name","median_time","calibrated_time"
"calibration",2321428985,1
"summarise_mean.dplyr_df",129633207,0.0558419869130737
"summarise_mean.dplyr_dt",11894924,0.00512396634868415
"summarise_mean.dt_raw",5476347,0.00235904136434309
"summarise_mean.base",162560947,0.0700262416168634
"summarise_mean_reg.dplyr_df",567640098,0.244521844806724
"summarise_mean_reg.dplyr_dt",33578676,0.0144646578538348
"summarise_mean_reg.dt_raw",21008256,0.00904970866468267
"summarise_mean_reg.base",88880378,0.0382869252405755
"arrange.dplyr_df",99177719,0.0427227021118632
"arrange.dplyr_dt",39556331,0.0170396472412444
"arrange.dt_raw",19221242,0.00827991815566997
"arrange.base",25584247,0.0110209044365835
"filter.dplyr_df",1317320032,0.567460835766208
"filter.dplyr_dt",49222029,0.0212033317917757
"filter.dt_raw",39942326,0.0172059219808527
"filter.base",102698600,0.0442393890416596
"mutate.dplyr_df",1045493455,0.450366331150121
"mutate.dplyr_dt",459015545,0.197729738004456
"mutate.dt_raw",396737728,0.170902375460777
"mutate2.dplyr_df",1108421377,0.477473738874679
"mutate2.dplyr_dt",58053164,0.0250075123448155
"mutate2.dt_raw",33545939,0.0144505557640395
"windowed.dplyr_df",179903006,0.0774966657013633
"windowed_reg.regular",974840874,0.419931378602994
"left_join.dplyr_df",4578534,0.0019722912178595
"left_join.dplyr_dt",3550272,0.00152934766600237
"left_join.base",64649052,0.0278488174386261
"inner_join.dplyr_df",3798374,0.00163622235465454
"inner_join.dplyr_dt",4277158,0.00184246773329575
"inner_join.base",3237092,0.00139443938234449
"semi_join.dplyr_df",6225293,0.00268166419917429
"semi_join.dplyr_dt",2890813,0.00124527307045751
"anti_join.dplyr_df",7627067,0.00328550519929
"anti_join.dplyr_dt",4027277,0.00173482670631857
"bind_rows.dplyr_df",28427299,0.0122456035414756
"bind_rows.base",141100764,0.0607818567407092
