"","name","median_time","calibrated_time"
"1","calibration",2338267720,1
"2","summarise_mean.dplyr_df",366334272,0.156669088345453
"3","summarise_mean.dplyr_dt",11364388,0.00486017400950136
"4","summarise_mean.dt_raw",4512996,0.00193005957418768
"5","summarise_mean.base",151556823,0.0648158556454776
"6","summarise_mean_reg.dplyr_df",683617192,0.292360530897634
"7","summarise_mean_reg.dplyr_dt",22424974,0.00959042192140428
"8","summarise_mean_reg.dt_raw",23043673,0.00985501908224607
"9","summarise_mean_reg.base",71756114,0.0306877238163301
"10","arrange.dplyr_df",337113794,0.144172453443441
"11","arrange.dplyr_dt",23548772,0.0100710332690219
"12","arrange.dt_raw",14835583,0.00634468964913906
"13","arrange.base",21725275,0.00929118373151899
"14","filter.dplyr_df",764335263,0.326880988204379
"15","filter.dplyr_dt",42587149,0.0182131193257887
"16","filter.dt_raw",35827057,0.0153220508898784
"17","filter.base",103774072,0.0443807486680781
"18","mutate.dplyr_df",1104452914,0.472338092235221
"19","mutate.dplyr_dt",369630830,0.158078917498805
"20","mutate.dt_raw",343391161,0.146857076314598
"21","mutate2.dplyr_df",747215330,0.319559357386159
"22","mutate2.dplyr_dt",38565551,0.0164932144724643
"23","mutate2.dt_raw",32082159,0.0137204815024346
"24","windowed.dplyr_df",405226865,0.173302167897182
"25","windowed_reg.regular",1089322045,0.46586711850087
"26","left_join.dplyr_df",65015513,0.0278049910384086
"27","left_join.dplyr_dt",3277396,0.00140163419781547
"28","left_join.base",56952124,0.0243565454515191
"29","inner_join.dplyr_df",64713213,0.027675707296682
"30","inner_join.dplyr_dt",2544098,0.00108802682354953
"31","inner_join.base",2855297,0.00122111637413358
"32","semi_join.dplyr_df",37470650,0.0160249614188747
"33","semi_join.dplyr_dt",2079498,0.000889332723628413
"34","anti_join.dplyr_df",37105350,0.0158687346545587
"35","anti_join.dplyr_dt",2291998,0.000980211966489449
"36","bind_rows.dplyr_df",35477352,0.0151724935928209
"37","bind_rows.base",128250426,0.0548484781716954
