"","name","median_time","calibrated_time"
"1","calibration",2324758893,1
"2","summarise_mean.dplyr_df",363050603,0.156166991808557
"3","summarise_mean.dplyr_dt",11013989,0.0047376908776062
"4","summarise_mean.dt_raw",4714696,0.00202803654787439
"5","summarise_mean.base",143299742,0.0616406898932551
"6","summarise_mean_reg.dplyr_df",671447750,0.288824682861424
"7","summarise_mean_reg.dplyr_dt",24906373,0.0107135295083695
"8","summarise_mean_reg.dt_raw",22592175,0.00971807229903562
"9","summarise_mean_reg.base",68434424,0.0294372135562361
"10","arrange.dplyr_df",318135639,0.136846724173387
"11","arrange.dplyr_dt",22313675,0.00959827492957998
"12","arrange.dt_raw",15204084,0.00654006918557468
"13","arrange.base",22292975,0.00958937078039602
"14","filter.dplyr_df",744286443,0.320156402128881
"15","filter.dplyr_dt",43514050,0.0187176614878315
"16","filter.dt_raw",32741862,0.0140839818264973
"17","filter.base",94908290,0.0408250035243547
"18","mutate.dplyr_df",1064665343,0.457968069809638
"19","mutate.dplyr_dt",353999073,0.152273456858651
"20","mutate.dt_raw",330776799,0.142284346129825
"21","mutate2.dplyr_df",743297190,0.31973087283938
"22","mutate2.dplyr_dt",38673353,0.0166354253408592
"23","mutate2.dt_raw",31373162,0.01349523260002
"24","windowed.dplyr_df",388217914,0.166992764354596
"25","windowed_reg.regular",1072196943,0.461207803625767
"26","left_join.dplyr_df",72950007,0.0313796012221556
"27","left_join.dplyr_dt",3061597,0.00131695248450008
"28","left_join.base",55391830,0.0238269139078415
"29","inner_join.dplyr_df",58687426,0.0252445215616603
"30","inner_join.dplyr_dt",2420998,0.00104139745729752
"31","inner_join.base",2786797,0.00119874667794206
"32","semi_join.dplyr_df",35043056,0.0150738453374743
"33","semi_join.dplyr_dt",1991098,0.000856475054680004
"34","anti_join.dplyr_df",36342754,0.0156329132063675
"35","anti_join.dplyr_dt",3310697,0.00142410338120169
"36","bind_rows.dplyr_df",35619955,0.0153219996737098
"37","bind_rows.base",108454260,0.0466518314336006
