"name","median_time","calibrated_time"
"calibration",2314645034,1
"summarise_mean.dplyr_df",382476791,0.165242093444899
"summarise_mean.dplyr_dt",12090124,0.00522331667379111
"summarise_mean.dt_raw",5542006,0.0023943222043091
"summarise_mean.base",169145842,0.0730763635526846
"summarise_mean_reg.dplyr_df",782364214,0.338006131613181
"summarise_mean_reg.dplyr_dt",28896380,0.0124841518140099
"summarise_mean_reg.dt_raw",24159558,0.0104376946119679
"summarise_mean_reg.base",73157454,0.0316063383047441
"arrange.dplyr_df",333805361,0.144214493409014
"arrange.dplyr_dt",25495712,0.0110149554793463
"arrange.dt_raw",19363836,0.00836579074353221
"arrange.base",25391302,0.0109698470508545
"filter.dplyr_df",874246137,0.377702033857516
"filter.dplyr_dt",48252643,0.0208466707815726
"filter.dt_raw",41759726,0.0180415248932723
"filter.base",93192625,0.0402621670412034
"mutate.dplyr_df",1260586760,0.544613425161588
"mutate.dplyr_dt",454852680,0.196510770903803
"mutate.dt_raw",414507274,0.179080277066795
"mutate2.dplyr_df",853226100,0.368620711801117
"mutate2.dplyr_dt",49754175,0.0214953801853663
"mutate2.dt_raw",35455475,0.0153178886953255
"windowed.dplyr_df",440987757,0.190520684823071
"windowed_reg.regular",1191891921,0.514935077945952
"left_join.dplyr_df",58664512,0.0253449281156603
"left_join.dplyr_dt",3224263,0.00139298378483031
"left_join.base",50696114,0.0219023276810573
"inner_join.dplyr_df",55912905,0.0241561467001164
"inner_join.dplyr_dt",2756910,0.00119107247958263
"inner_join.base",3686716,0.00159277813480924
"semi_join.dplyr_df",41657699,0.0179974459962918
"semi_join.dplyr_dt",2430374,0.00104999858047348
"anti_join.dplyr_df",40589481,0.0175359419711351
"anti_join.dplyr_dt",3325875,0.00143688338866045
"bind_rows.dplyr_df",36871061,0.0159294667037054
"bind_rows.base",146159901,0.0631457086737041
