"name","median_time","calibrated_time"
"calibration",2335389627,1
"summarise_mean.dplyr_df",134214085,0.0574696759154527
"summarise_mean.dplyr_dt",15894414,0.00680589389292513
"summarise_mean.dt_raw",4457325,0.001908600153254
"summarise_mean.base",166052278,0.0711026015017922
"summarise_mean_reg.dplyr_df",497853659,0.213177986766831
"summarise_mean_reg.dplyr_dt",39721927,0.0170086937703094
"summarise_mean_reg.dt_raw",30116101,0.0128955359961441
"summarise_mean_reg.base",78261052,0.0335109187328766
"arrange.dplyr_df",90640362,0.0388116659216454
"arrange.dplyr_dt",28285239,0.0121115717364621
"arrange.dt_raw",17818725,0.00762987246067784
"arrange.base",30053210,0.0128686064426028
"filter.dplyr_df",618830004,0.264979340854116
"filter.dplyr_dt",55392110,0.0237185732777086
"filter.dt_raw",45688670,0.0195636177671521
"filter.base",98938280,0.0423647852401804
"mutate.dplyr_df",1027177953,0.439831512962355
"mutate.dplyr_dt",438025725,0.187560019936665
"mutate.dt_raw",392764861,0.168179586163761
"mutate2.dplyr_df",668604775,0.286292602857399
"mutate2.dplyr_dt",58591508,0.0250885365433714
"mutate2.dt_raw",38991037,0.0166957310031762
"windowed.dplyr_df",168587721,0.0721882631707005
"windowed_reg.regular",1008139608,0.431679406444499
"left_join.dplyr_df",103932317,0.0445032022915635
"left_join.dplyr_dt",4109820,0.00175980057138449
"left_join.base",60292667,0.0258169627470046
"inner_join.dplyr_df",96557189,0.0413452161830639
"inner_join.dplyr_dt",3628772,0.00155381866822002
"inner_join.base",3114619,0.00133366140021825
"semi_join.dplyr_df",55234663,0.0236511554052561
"semi_join.dplyr_dt",2216127,0.00094893244980573
"anti_join.dplyr_df",56414292,0.0241562655531997
"anti_join.dplyr_dt",2612068,0.00111847203986917
"bind_rows.dplyr_df",32024688,0.0137127816402689
"bind_rows.base",131161481,0.0561625689707664
