"","name","median_time","calibrated_time"
"1","calibration",2289939148,1
"2","summarise_mean.dplyr_df",115330768,0.0503641191080244
"3","summarise_mean.dplyr_dt",12675597,0.00553534228674622
"4","summarise_mean.dt_raw",4692799,0.00204931166144682
"5","summarise_mean.base",142630959,0.0622859166910928
"6","summarise_mean_reg.dplyr_df",437073369,0.190866805077215
"7","summarise_mean_reg.dplyr_dt",23031793,0.0100578187940564
"8","summarise_mean_reg.dt_raw",22151694,0.0096734858737827
"9","summarise_mean_reg.base",74545277,0.0325533877461795
"10","arrange.dplyr_df",80149675,0.0350007881519479
"11","arrange.dplyr_dt",22049394,0.00962881219758945
"12","arrange.dt_raw",16794695,0.00733412283669994
"13","arrange.base",22086894,0.00964518817859871
"14","filter.dplyr_df",502762732,0.219552878703832
"15","filter.dplyr_dt",43512785,0.0190017210885291
"16","filter.dt_raw",33589390,0.0146682456733999
"17","filter.base",88096170,0.0384709655175518
"18","mutate.dplyr_df",875543664,0.382343637718359
"19","mutate.dplyr_dt",354390758,0.154759901943036
"20","mutate.dt_raw",333567262,0.145666430608574
"21","mutate2.dplyr_df",501599688,0.219044985731647
"22","mutate2.dplyr_dt",43925582,0.0191819865774005
"23","mutate2.dt_raw",31554787,0.0137797491376832
"24","windowed.dplyr_df",152524233,0.0666062384815826
"25","windowed_reg.regular",855291498,0.373499662096698
"26","left_join.dplyr_df",87622758,0.0382642298929771
"27","left_join.dplyr_dt",3300599,0.00144134790781785
"28","left_join.base",55119174,0.0240701479111968
"29","inner_join.dplyr_df",92506655,0.0403969926802614
"30","inner_join.dplyr_dt",2906199,0.00126911625688317
"31","inner_join.base",3046600,0.00133042836647465
"32","semi_join.dplyr_df",50799876,0.022183941457295
"33","semi_join.dplyr_dt",2202500,0.000961815951276973
"34","anti_join.dplyr_df",54555174,0.0238238531568176
"35","anti_join.dplyr_dt",2595599,0.00113347946484384
"36","bind_rows.dplyr_df",33805883,0.0147627866135769
"37","bind_rows.base",114719342,0.050097113759636
