"name","median_time","calibrated_time"
"calibration",2267327540,1
"summarise_mean.dt_raw",5211930,0.00229871066621455
"summarise_mean.base",173438301,0.0764945946010077
"summarise_mean_reg.dt_raw",22731377,0.0100256255873821
"summarise_mean_reg.base",83366687,0.036768700388123
"arrange.dt_raw",21314662,0.00940078644305622
"arrange.base",33336655,0.0147030609437223
"filter.dt_raw",43286480,0.0190914101453555
"filter.base",109765184,0.0484117014694754
"mutate.dt_raw",429063589,0.189237585408591
"mutate2.dt_raw",30609140,0.0135000962410574
"left_join.dplyr_df",1181098,0.000520920766480876
"left_join.dplyr_dt",3045153,0.00134305826850231
"left_join.base",60674640,0.0267604212137784
"inner_join.dplyr_df",6867671,0.00302897172060107
"inner_join.dplyr_dt",2545011,0.00112247170075833
"inner_join.base",3308075,0.00145901945865307
"semi_join.dplyr_df",8114175,0.00357873966458327
"semi_join.dplyr_dt",3064154,0.00135143861923011
"anti_join.dplyr_df",11506356,0.00507485389605421
"anti_join.dplyr_dt",2659221,0.00117284377889222
"bind_rows.base",151454099,0.0667985089617886
