"","name","median_time","calibrated_time"
"1","calibration",2279180206,1
"2","summarise_mean.dplyr_df",34112398,0.0149669595717786
"3","summarise_mean.dplyr_dt",9339992,0.00409796117718653
"4","summarise_mean.dt_raw",4304388,0.00188856852506379
"5","summarise_mean.base",143524734,0.0629720869030748
"6","summarise_mean_reg.dplyr_df",347604787,0.152513077327068
"7","summarise_mean_reg.dplyr_dt",24552298,0.0107724250743164
"8","summarise_mean_reg.dt_raw",22550457,0.00989410882940952
"9","summarise_mean_reg.base",67493569,0.0296130901902015
"10","arrange.dplyr_df",73223183,0.0321269826787887
"11","arrange.dplyr_dt",21149628,0.00927948915330305
"12","arrange.dt_raw",14723998,0.00646021668722758
"13","arrange.base",21703838,0.00952265114573393
"14","filter.dplyr_df",409567748,0.179699589756792
"15","filter.dplyr_dt",42407251,0.0186063615717449
"16","filter.dt_raw",32028143,0.0140524838341809
"17","filter.base",86819740,0.0380925298365811
"18","mutate.dplyr_df",769421091,0.33758677307502
"19","mutate.dplyr_dt",349195214,0.153210883931308
"20","mutate.dt_raw",320434099,0.140591822514275
"21","mutate2.dplyr_df",409200696,0.179538544132126
"22","mutate2.dplyr_dt",38040642,0.0166904933185437
"23","mutate2.dt_raw",31703118,0.0139098777343453
"24","windowed.dplyr_df",71063484,0.0311794055656168
"25","windowed_reg.regular",758629347,0.332851849539097
"26","left_join.dplyr_df",63172816,0.0277173414518501
"27","left_join.dplyr_dt",3716071,0.00163044194145656
"28","left_join.base",56840692,0.0249390951405972
"29","inner_join.dplyr_df",62530500,0.0274355225775421
"30","inner_join.dplyr_dt",2740752,0.00120251658591317
"31","inner_join.base",2855454,0.00125284257580113
"32","semi_join.dplyr_df",33786047,0.0148237716838087
"33","semi_join.dplyr_dt",2102240,0.000922366732769002
"34","anti_join.dplyr_df",38114030,0.0167226926153815
"35","anti_join.dplyr_dt",2366846,0.00103846373962411
"36","bind_rows.dplyr_df",39366453,0.0172721985283861
"37","bind_rows.base",117456441,0.0515345125807924
