"name","median_time","calibrated_time"
"calibration",2133211707,1
"summarise_mean.dplyr_df",40345863,0.0189132015671992
"summarise_mean.dplyr_dt",12172564,0.00570621469967397
"summarise_mean.dt_raw",5941283,0.00278513519333503
"summarise_mean.base",153542693,0.0719772409349524
"summarise_mean_reg.dplyr_df",409386512,0.191910868788421
"summarise_mean_reg.dplyr_dt",26211572,0.012287374907042
"summarise_mean_reg.dt_raw",25077672,0.0117558289773627
"summarise_mean_reg.base",74894245,0.0351086789718242
"arrange.dplyr_df",84609337,0.0396628879929544
"arrange.dplyr_dt",30810690,0.0144433343858449
"arrange.dt_raw",18580794,0.00871024377891247
"arrange.base",27587300,0.0129322841748308
"filter.dplyr_df",489315061,0.229379512307355
"filter.dplyr_dt",46886270,0.0219791921477581
"filter.dt_raw",38681463,0.0181329695843452
"filter.base",89973367,0.0421774204148412
"mutate.dplyr_df",1017610658,0.477032192660848
"mutate.dplyr_dt",465119071,0.218036995331378
"mutate.dt_raw",401111749,0.18803185248036
"mutate2.dplyr_df",492256784,0.23075852358427
"mutate2.dplyr_dt",45119472,0.021150958365709
"mutate2.dt_raw",35002900,0.0164085448646003
"windowed.dplyr_df",90673608,0.0425056770982741
"windowed_reg.regular",959952160,0.450003230738879
"left_join.dplyr_df",72097911,0.0337978226743343
"left_join.dplyr_dt",5018858,0.00235272382179928
"left_join.base",64383847,0.0301816490077982
"inner_join.dplyr_df",57067180,0.026751765805868
"inner_join.dplyr_dt",3081037,0.00144431843772926
"inner_join.base",3724444,0.00174593266471324
"semi_join.dplyr_df",41983914,0.0196810817520982
"semi_join.dplyr_dt",2418930,0.00113393808596795
"anti_join.dplyr_df",41469507,0.019439939722776
"anti_join.dplyr_dt",4394955,0.00206025261608036
"bind_rows.dplyr_df",33837426,0.0158621977785724
"bind_rows.base",153751883,0.0720753043382768
