"name","median_time","calibrated_time"
"calibration",2279720163,1
"summarise_mean.dplyr_df",125716082,0.055145400755926
"summarise_mean.base",171253346,0.0751203366007164
"summarise_mean_reg.dplyr_df",572582523,0.251163512212178
"summarise_mean_reg.base",86485606,0.037936939543575
"arrange.dplyr_df",95613726,0.0419409923866169
"filter.dplyr_df",669324829,0.293599556587332
"filter.base",109970280,0.0482384995249963
"mutate.dplyr_df",1019491342,0.447200212792082
"mutate2.dplyr_df",600667350,0.263482930821453
"windowed.dplyr_df",176178413,0.0772807188616334
"windowed_reg.regular",995655041,0.436744411511353
"left_join.dplyr_df",6151840,0.00269850664122937
"left_join.base",55792652,0.0244734651671368
"inner_join.dplyr_df",5812549,0.00254967653238237
"inner_join.base",3038475,0.00133282805903752
"semi_join.dplyr_df",8677324,0.00380631102923662
"anti_join.dplyr_df",8012238,0.00351457083638559
"bind_rows.dplyr_df",48014524,0.0210615867593219
"bind_rows.base",152246557,0.0667830023486966
