"name","median_time","calibrated_time"
"calibration",2010403797,1
"summarise_mean.dplyr_df",34868216,0.0173438868609538
"summarise_mean.dplyr_dt",9788798,0.00486907058900665
"summarise_mean.dt_raw",4563632,0.00227000765060732
"summarise_mean.base",149678758,0.0744520868013462
"summarise_mean_reg.dplyr_df",48085124,0.0239181422516981
"summarise_mean_reg.dplyr_dt",28344133,0.0140987263565141
"summarise_mean_reg.dt_raw",20366901,0.0101307513596981
"summarise_mean_reg.base",74027121,0.0368220161096323
"arrange.dplyr_df",81673146,0.0406252446010477
"arrange.dplyr_dt",34015946,0.0169199571005386
"arrange.dt_raw",17326091,0.00861821442331866
"arrange.base",24860860,0.0123661027884539
"filter.dplyr_df",79472768,0.0395307490557828
"filter.dplyr_dt",45226724,0.0224963383313785
"filter.dt_raw",32738371,0.0162844753122997
"filter.base",105225193,0.0523403274292562
"mutate.dplyr_df",380093491,0.189063257623762
"mutate.dplyr_dt",399522405,0.198727442514873
"mutate.dt_raw",374124201,0.186094058098319
"mutate2.dplyr_df",87263957,0.043406183936888
"mutate2.dplyr_dt",40006211,0.019899589853391
"mutate2.dt_raw",30929566,0.0153847530760508
"windowed.dplyr_df",78769225,0.0391807979658327
"windowed_reg.regular",423705042,0.210756188698145
"left_join.dplyr_df",64772063,0.0322184344740372
"left_join.dplyr_dt",3408181,0.00169527186781373
"left_join.base",56967595,0.0283363944522037
"inner_join.dplyr_df",62971360,0.0313227422739493
"inner_join.dplyr_dt",3000250,0.00149236188494923
"inner_join.base",2961148,0.00147291206095946
"semi_join.dplyr_df",37778398,0.0187914477958977
"semi_join.dplyr_dt",2532614,0.00125975388813892
"anti_join.dplyr_df",36804815,0.0183071754315832
"anti_join.dplyr_dt",2379201,0.00118344434264914
"bind_rows.dplyr_df",28799569,0.014325265920695
"bind_rows.base",124735995,0.0620452444360361
