"name","median_time","calibrated_time"
"calibration",2414738885,1
"summarise_mean.dplyr_df",115314306,0.0477543583351042
"summarise_mean.base",152229404,0.063041766107974
"summarise_mean_reg.dplyr_df",515327237,0.213409093712424
"summarise_mean_reg.base",81185563,0.0336208455101761
"arrange.dplyr_df",91388934,0.0378463007191769
"filter.dplyr_df",711896278,0.294812943305048
"filter.base",98012484,0.04058926810217
"mutate.dplyr_df",1052681715,0.435940184480857
"mutate2.dplyr_df",603651912,0.24998641292017
"windowed.dplyr_df",173386433,0.0718033879675566
"windowed_reg.regular",1000534914,0.41434497129904
"left_join.dplyr_df",6361033,0.00263425293704168
"left_join.base",55088409,0.0228134020378771
"inner_join.dplyr_df",3941117,0.00163210897231234
"inner_join.base",3195519,0.00132333935559248
"semi_join.dplyr_df",6074572,0.00251562271918274
"anti_join.dplyr_df",9744132,0.00403527356954787
"bind_rows.dplyr_df",61626821,0.0255211117785102
"bind_rows.base",149830980,0.0620485224844507
