"name","median_time","calibrated_time"
"calibration",2432613341,1
"summarise_mean.dplyr_df",129648468,0.0532959619249248
"summarise_mean.base",147809552,0.0607616300991091
"summarise_mean_reg.dplyr_df",467778542,0.192294654524794
"summarise_mean_reg.base",80998132,0.0332967556474484
"arrange.dplyr_df",96856359,0.0398157641280485
"filter.dplyr_df",734368602,0.301884639709373
"filter.base",97204801,0.0399590018527322
"mutate.dplyr_df",942007638,0.387241006255749
"mutate2.dplyr_df",593719241,0.244066424775889
"windowed.dplyr_df",175990805,0.0723463947326925
"windowed_reg.regular",947571936,0.389528380868976
"left_join.dplyr_df",3797641,0.00156113630390552
"left_join.base",63785338,0.0262209110362681
"inner_join.dplyr_df",3429611,0.00140984633365126
"inner_join.base",3054377,0.00125559493920411
"semi_join.dplyr_df",8469969,0.00348183941000593
"anti_join.dplyr_df",6607405,0.0027161755995648
"bind_rows.dplyr_df",45711787,0.0187912259747818
"bind_rows.base",144387955,0.0593550781648862
