"name","median_time","calibrated_time"
"calibration",2356047844,1
"summarise_mean.dplyr_df",131058392,0.0556263712274597
"summarise_mean.dplyr_dt",11833821,0.00502274222916842
"summarise_mean.dt_raw",5563759,0.00236147963385755
"summarise_mean.base",165720772,0.0703384578636766
"summarise_mean_reg.dplyr_df",522138040,0.221616059847722
"summarise_mean_reg.dplyr_dt",33075503,0.0140385532001107
"summarise_mean_reg.dt_raw",22127018,0.00939158262696129
"summarise_mean_reg.base",90462247,0.0383957597594525
"arrange.dplyr_df",107144303,0.0454762849034911
"arrange.dplyr_dt",31543733,0.0133884093569366
"arrange.dt_raw",19107779,0.00811009803924848
"arrange.base",32156051,0.013648301362763
"filter.dplyr_df",1254805921,0.532589320796492
"filter.dplyr_dt",47152721,0.0200134819503266
"filter.dt_raw",33428883,0.0141885416652855
"filter.base",112256038,0.0476459076524594
"mutate.dplyr_df",1066173860,0.452526404637817
"mutate.dplyr_dt",466984831,0.198206853986111
"mutate.dt_raw",390439488,0.165717979367146
"mutate2.dplyr_df",1174168734,0.498363705554699
"mutate2.dplyr_dt",45936240,0.0194971592435964
"mutate2.dt_raw",34112716,0.0144787874689696
"windowed.dplyr_df",173065089,0.073455676819439
"windowed_reg.regular",958732241,0.406923927050779
"left_join.dplyr_df",3954869,0.00167860300887846
"left_join.dplyr_dt",5698610,0.00241871573810027
"left_join.base",71130624,0.030190653462808
"inner_join.dplyr_df",3847883,0.00163319391403666
"inner_join.dplyr_dt",4057577,0.0017221963511196
"inner_join.base",3787985,0.00160777083098997
"semi_join.dplyr_df",8281171,0.00351485689099614
"semi_join.dplyr_dt",3369607,0.00143019464081817
"anti_join.dplyr_df",9568635,0.00406130759371795
"anti_join.dplyr_dt",3620410,0.00153664536533919
"bind_rows.dplyr_df",28186694,0.0119635490729873
"bind_rows.base",152282697,0.0646348067115058
