"name","median_time","calibrated_time"
"calibration",2138201918,1
"summarise_mean.dplyr_df",40441947,0.0189139980932334
"summarise_mean.dplyr_dt",10888245,0.00509224358482687
"summarise_mean.dt_raw",4834335,0.00226093474115011
"summarise_mean.base",154129178,0.0720835467887743
"summarise_mean_reg.dplyr_df",393833743,0.184189219776016
"summarise_mean_reg.dplyr_dt",26152379,0.0122310146576157
"summarise_mean_reg.dt_raw",26293492,0.0122970107634147
"summarise_mean_reg.base",76732114,0.0358862805958815
"arrange.dplyr_df",78290076,0.0366149124369086
"arrange.dplyr_dt",24609210,0.0115093012464504
"arrange.dt_raw",18636927,0.00871616793676452
"arrange.base",26398057,0.0123459140026831
"filter.dplyr_df",477388950,0.223266542781204
"filter.dplyr_dt",47888977,0.0223968450298621
"filter.dt_raw",38817931,0.0181544739405664
"filter.base",98673757,0.0461480069629233
"mutate.dplyr_df",903233663,0.422426738745447
"mutate.dplyr_dt",404970214,0.189397554361374
"mutate.dt_raw",370284718,0.173175748689979
"mutate2.dplyr_df",452423186,0.211590487405035
"mutate2.dplyr_dt",44471301,0.0207984571642312
"mutate2.dt_raw",33120585,0.0154899239034356
"windowed.dplyr_df",76483853,0.0357701732264558
"windowed_reg.regular",864869742,0.404484597417707
"left_join.dplyr_df",64708121,0.0302628673444114
"left_join.dplyr_dt",3102468,0.00145097054393345
"left_join.base",57581139,0.0269297013136437
"inner_join.dplyr_df",68721980,0.0321400796723072
"inner_join.dplyr_dt",3300729,0.00154369377943847
"inner_join.base",3191361,0.00149254426026569
"semi_join.dplyr_df",44009237,0.0205823578351126
"semi_join.dplyr_dt",2331331,0.00109032312634938
"anti_join.dplyr_df",45049355,0.0210688030072191
"anti_join.dplyr_dt",2856900,0.0013361226439607
"bind_rows.dplyr_df",36973931,0.0172920670815711
"bind_rows.base",137562155,0.0643354370987895
