"","name","median_time","calibrated_time"
"1","calibration",2415972691,1
"2","summarise_mean.dplyr_df",363972137,0.150652421840641
"3","summarise_mean.dplyr_dt",9927583,0.00410914537113036
"4","summarise_mean.dt_raw",4555593,0.00188561444298213
"5","summarise_mean.base",146378633,0.0605878673816516
"6","summarise_mean_reg.dplyr_df",691937326,0.286401137139344
"7","summarise_mean_reg.dplyr_dt",22671159,0.00938386393375007
"8","summarise_mean_reg.dt_raw",22573259,0.00934334195253534
"9","summarise_mean_reg.base",67816276,0.0280699679481601
"10","arrange.dplyr_df",363612628,0.150503616764599
"11","arrange.dplyr_dt",26010653,0.0107661204519799
"12","arrange.dt_raw",16002171,0.0066234900169242
"13","arrange.base",22790159,0.00943311945739208
"14","filter.dplyr_df",1046860046,0.433307897022086
"15","filter.dplyr_dt",44218018,0.018302366647074
"16","filter.dt_raw",32422540,0.0134200771891093
"17","filter.base",88349835,0.0365690536689928
"18","mutate.dplyr_df",1096912223,0.454025091875511
"19","mutate.dplyr_dt",377875382,0.156407141275919
"20","mutate.dt_raw",338321856,0.140035463670727
"21","mutate2.dplyr_df",791433786,0.327583912247127
"22","mutate2.dplyr_dt",48655407,0.020139055040337
"23","mutate2.dt_raw",33561836,0.0138916454333382
"24","windowed.dplyr_df",402098424,0.166433348149133
"25","windowed_reg.regular",1128479716,0.467091254882069
"26","left_join.dplyr_df",62916878,0.0260420485026087
"27","left_join.dplyr_dt",3185095,0.00131834892499619
"28","left_join.base",58160088,0.0240731562143307
"29","inner_join.dplyr_df",62146179,0.025723046966345
"30","inner_join.dplyr_dt",2640896,0.00109309844843772
"31","inner_join.base",2864196,0.00118552498986008
"32","semi_join.dplyr_df",52420799,0.0216975958359456
"33","semi_join.dplyr_dt",2194096,0.000908162583200325
"34","anti_join.dplyr_df",51223100,0.0212018538913195
"35","anti_join.dplyr_dt",2602496,0.00107720422904399
"36","bind_rows.dplyr_df",610540298,0.252709933466711
"37","bind_rows.base",127047750,0.0525865836452867
