"name","median_time","calibrated_time"
"calibration",1981816772,1
"summarise_mean.dplyr_df",34206632,0.0172602394344859
"summarise_mean.dplyr_dt",14312942,0.00722213183490002
"summarise_mean.dt_raw",4371593,0.00220585124808904
"summarise_mean.base",162022287,0.0817544231581465
"summarise_mean_reg.dplyr_df",48504697,0.0244748645209266
"summarise_mean_reg.dplyr_dt",26246377,0.0132435941459476
"summarise_mean_reg.dt_raw",19003590,0.00958897425256022
"summarise_mean_reg.base",72808544,0.0367382822815267
"arrange.dplyr_df",75387997,0.0380398420606363
"arrange.dplyr_dt",22824224,0.0115168184680193
"arrange.dt_raw",15749656,0.00794707978180336
"arrange.base",30311756,0.0152949336327445
"filter.dplyr_df",80134490,0.0404348631680669
"filter.dplyr_dt",43396063,0.0218971115862572
"filter.dt_raw",31302402,0.0157948012360448
"filter.base",91643436,0.0462421336294958
"mutate.dplyr_df",383222040,0.19336905682419
"mutate.dplyr_dt",394738384,0.199180060224054
"mutate.dt_raw",370480456,0.186939812617551
"mutate2.dplyr_df",78375205,0.03954714992189
"mutate2.dplyr_dt",38468349,0.0194106486247862
"mutate2.dt_raw",30276412,0.0152770994916174
"windowed.dplyr_df",72259820,0.0364614030019926
"windowed_reg.regular",404265366,0.203987256396072
"left_join.dplyr_df",60202491,0.0303774253253721
"left_join.dplyr_dt",3105102,0.00156679570173705
"left_join.base",52949791,0.0267178034559494
"inner_join.dplyr_df",54818205,0.0276605818330414
"inner_join.dplyr_dt",2712844,0.00136886721231159
"inner_join.base",2866930,0.00144661708413476
"semi_join.dplyr_df",32651162,0.0164753686926614
"semi_join.dplyr_dt",2149201,0.00108445999164246
"anti_join.dplyr_df",34286910,0.0173007467110083
"anti_join.dplyr_dt",2677852,0.00135121068598969
"bind_rows.dplyr_df",31998377,0.0161459815317377
"bind_rows.base",118882736,0.0599867443245152
