"name","median_time","calibrated_time"
"calibration",2136004317,1
"summarise_mean.dplyr_df",40084293,0.0187660168478957
"summarise_mean.dplyr_dt",10818992,0.0050650609242191
"summarise_mean.dt_raw",5719537,0.00267768044965051
"summarise_mean.base",159879169,0.0748496469447913
"summarise_mean_reg.dplyr_df",393236696,0.184099204702122
"summarise_mean_reg.dplyr_dt",24558355,0.0114973339728508
"summarise_mean_reg.dt_raw",29755372,0.0139303894487401
"summarise_mean_reg.base",73942088,0.0346170124336879
"arrange.dplyr_df",88733887,0.0415419979696605
"arrange.dplyr_dt",28775657,0.0134717223045762
"arrange.dt_raw",18519995,0.00867039212074776
"arrange.base",25044046,0.0117247169402608
"filter.dplyr_df",494926861,0.231706863633647
"filter.dplyr_dt",45644595,0.0213691492272391
"filter.dt_raw",37900126,0.0177434688209013
"filter.base",86785220,0.0406297025288269
"mutate.dplyr_df",895823490,0.419392172043068
"mutate.dplyr_dt",403914587,0.189098207239251
"mutate.dt_raw",385065999,0.180273979755257
"mutate2.dplyr_df",471275860,0.220634320000768
"mutate2.dplyr_dt",40657150,0.0190342077852645
"mutate2.dt_raw",31172592,0.014593880617143
"windowed.dplyr_df",74663852,0.0349549162451435
"windowed_reg.regular",840126909,0.393317046371868
"left_join.dplyr_df",64222437,0.0300666232220916
"left_join.dplyr_dt",3105364,0.00145381915911175
"left_join.base",57815468,0.0270671119622086
"inner_join.dplyr_df",64620277,0.030252877527307
"inner_join.dplyr_dt",3201059,0.00149862009852857
"inner_join.base",3270960,0.00153134521965482
"semi_join.dplyr_df",39955819,0.0187058699657113
"semi_join.dplyr_dt",2499183,0.00117002712967832
"anti_join.dplyr_df",41569647,0.0194614058919058
"anti_join.dplyr_dt",3681868,0.00172371749003352
"bind_rows.dplyr_df",38032134,0.0178052701941239
"bind_rows.base",143322280,0.0670983100826757
