"name","median_time","calibrated_time"
"calibration",2307005539,1
"summarise_mean.dt_raw",4583052,0.00198658040586525
"summarise_mean.base",195193336,0.0846089585396526
"summarise_mean_reg.dt_raw",30043218,0.0130226033237105
"summarise_mean_reg.base",90301269,0.0391421986091729
"arrange.dt_raw",22343928,0.00968525112847594
"arrange.base",31613444,0.0137032371468441
"filter.dt_raw",41287796,0.0178967043216969
"filter.base",113140062,0.049041955074387
"mutate.dt_raw",479166585,0.207700665169491
"mutate2.dt_raw",40029815,0.0173514169443006
"left_join.dplyr_df",2052060,0.000889490712228411
"left_join.dplyr_dt",5063194,0.00219470387669494
"left_join.base",70992434,0.0307725459691668
"inner_join.dplyr_df",661952,0.000286931257341901
"inner_join.dplyr_dt",5096497,0.00220913947272495
"inner_join.base",4267633,0.00184985815068734
"semi_join.dplyr_df",7684100,0.00333076790241725
"semi_join.dplyr_dt",3087741,0.0013384194133051
"anti_join.dplyr_df",11574404,0.00501706814497596
"anti_join.dplyr_dt",2756216,0.00119471581381409
"bind_rows.base",141500558,0.0613351617965058
