"name","median_time","calibrated_time"
"calibration",2329089849,1
"summarise_mean.dplyr_df",129011640,0.0553914397314434
"summarise_mean.base",173489466,0.074488095027544
"summarise_mean_reg.dplyr_df",521710342,0.223997516550938
"summarise_mean_reg.base",79712701,0.034224828653229
"arrange.dplyr_df",94015477,0.0403657579119868
"filter.dplyr_df",673674679,0.289243748706922
"filter.base",94007847,0.0403624819542116
"mutate.dplyr_df",990736041,0.425374762345632
"mutate2.dplyr_df",572917000,0.245983211101102
"windowed.dplyr_df",179888895,0.0772357043577497
"windowed_reg.regular",1007114320,0.432406813516622
"left_join.dplyr_df",6797867,0.00291867958761603
"left_join.base",63867788,0.0274217793819426
"inner_join.dplyr_df",6762074,0.00290331178202649
"inner_join.base",3810286,0.00163595492103319
"semi_join.dplyr_df",8027670,0.00344669829008387
"anti_join.dplyr_df",8989674,0.00385973688557345
"bind_rows.dplyr_df",47020261,0.0201882555197208
"bind_rows.base",148563198,0.0637859454257576
