"","name","median_time","calibrated_time"
"1","calibration",2032188503,1
"2","summarise_mean.dplyr_df",38450191,0.0189205828805931
"3","summarise_mean.dplyr_dt",9880175,0.00486183982707041
"4","summarise_mean.dt_raw",4600235,0.00226368518137414
"5","summarise_mean.base",142760479,0.0702496243774882
"6","summarise_mean_reg.dplyr_df",51966192,0.0255715411849272
"7","summarise_mean_reg.dplyr_dt",27861610,0.0137101503914964
"8","summarise_mean_reg.dt_raw",19677448,0.00968288521018171
"9","summarise_mean_reg.base",72089543,0.0354738464928713
"10","arrange.dplyr_df",74044357,0.0364357720214895
"11","arrange.dplyr_dt",21651062,0.010654061849104
"12","arrange.dt_raw",14873712,0.00731906118848858
"13","arrange.base",22415368,0.0110301618018749
"14","filter.dplyr_df",82480919,0.0405872382794403
"15","filter.dplyr_dt",43164024,0.0212401674038995
"16","filter.dt_raw",32251142,0.0158701527699766
"17","filter.base",83623527,0.0411494932072254
"18","mutate.dplyr_df",367161536,0.180672971753349
"19","mutate.dplyr_dt",377033495,0.185530768648385
"20","mutate.dt_raw",332708958,0.163719535618296
"21","mutate2.dplyr_df",76758165,0.0377711835721374
"22","mutate2.dplyr_dt",38829386,0.0191071772833467
"23","mutate2.dt_raw",32170637,0.0158305378425812
"24","windowed.dplyr_df",72893336,0.0358693772218433
"25","windowed_reg.regular",389938156,0.191880898560521
"26","left_join.dplyr_df",61431149,0.0302290603993246
"27","left_join.dplyr_dt",3185923,0.00156773005815987
"28","left_join.base",56299810,0.0277040293835379
"29","inner_join.dplyr_df",61860350,0.0304402617713264
"30","inner_join.dplyr_dt",3393925,0.00167008375206815
"31","inner_join.base",2843920,0.00139943710723768
"32","semi_join.dplyr_df",33784645,0.0166247594404386
"33","semi_join.dplyr_dt",2314917,0.00113912513360971
"34","anti_join.dplyr_df",35897161,0.0176642870220982
"35","anti_join.dplyr_dt",2533719,0.00124679329513951
"36","bind_rows.dplyr_df",40948297,0.0201498517187507
"37","bind_rows.base",124551003,0.0612890993213143
