"name","median_time","calibrated_time"
"calibration",2347916321,1
"summarise_mean.dplyr_df",51195207,0.0218045279306187
"summarise_mean.dplyr_dt",10724811,0.00456779950123274
"summarise_mean.dt_raw",7337518,0.0031251190403902
"summarise_mean.base",173230614,0.0737805740564976
"summarise_mean_reg.dplyr_df",60996091,0.0259788180926402
"summarise_mean_reg.dplyr_dt",31659717,0.0134841760401903
"summarise_mean_reg.dt_raw",20302265,0.00864692869094801
"summarise_mean_reg.base",89408244,0.0380798255884691
"arrange.dplyr_df",83145383,0.0354124132348071
"arrange.dplyr_dt",28846864,0.0122861550652341
"arrange.dt_raw",21862764,0.00931156012863714
"arrange.base",25768491,0.0109750465847203
"filter.dplyr_df",103612394,0.0441295088216221
"filter.dplyr_dt",64371141,0.0274162841427772
"filter.dt_raw",44647195,0.0190156670408868
"filter.base",99876920,0.042538534745336
"mutate.dplyr_df",444909753,0.189491315776752
"mutate.dplyr_dt",486634512,0.207262289395705
"mutate.dt_raw",424414439,0.180762165671747
"mutate2.dplyr_df",99141446,0.042225289339858
"mutate2.dplyr_dt",45191117,0.0192473286189146
"mutate2.dt_raw",38042787,0.016202786555782
"windowed.dplyr_df",88655042,0.0377590296583658
"windowed_reg.regular",434984186,0.185263921933443
"left_join.dplyr_df",72815928,0.0310129996323664
"left_join.dplyr_dt",3933440,0.00167528968763449
"left_join.base",66323643,0.0282478734045139
"inner_join.dplyr_df",73461788,0.0312880775788091
"inner_join.dplyr_dt",4044147,0.0017224408569542
"inner_join.base",4025946,0.00171468887710841
"semi_join.dplyr_df",43795081,0.0186527435446879
"semi_join.dplyr_dt",3175194,0.00135234546972596
"anti_join.dplyr_df",45502492,0.0193799462072056
"anti_join.dplyr_dt",4755692,0.00202549467264426
"bind_rows.dplyr_df",47435516,0.0202032396025923
"bind_rows.base",146510308,0.0624001403668423
