"name","median_time","calibrated_time"
"calibration",2285449194,1
"summarise_mean.dt_raw",5568526,0.00243651270595692
"summarise_mean.base",177515609,0.0776720871616978
"summarise_mean_reg.dt_raw",28137760,0.01231169788148
"summarise_mean_reg.base",89633185,0.0392190669717421
"arrange.dt_raw",25154734,0.0110064726295552
"arrange.base",33789200,0.0147844896699988
"filter.dt_raw",55262957,0.0241803480668405
"filter.base",116826206,0.0511173935989058
"mutate.dt_raw",440827116,0.192884233505302
"mutate2.dt_raw",42859223,0.0187530850007598
"left_join.dplyr_df",2053059,0.000898317497229825
"left_join.dplyr_dt",7196458,0.00314881556715104
"left_join.base",69493393,0.0304068859559168
"inner_join.dplyr_df",694054,0.000303683845531156
"inner_join.dplyr_dt",5067294,0.00221719827038955
"inner_join.base",4874479,0.00213283192328099
"semi_join.dplyr_df",7045247,0.00308265308128307
"semi_join.dplyr_dt",3050338,0.00133467766774605
"anti_join.dplyr_df",9715056,0.00425083000116781
"anti_join.dplyr_dt",3184748,0.00139348886352886
"bind_rows.base",167552238,0.0733126067470131
