"","name","median_time","calibrated_time"
"1","calibration",2308422103,1
"2","summarise_mean.dplyr_df",36423816,0.0157786636822893
"3","summarise_mean.dplyr_dt",9273806,0.00401737879218357
"4","summarise_mean.dt_raw",5037358,0.00218216503535186
"5","summarise_mean.base",144161142,0.0624500786977606
"6","summarise_mean_reg.dplyr_df",353439519,0.153108705093698
"7","summarise_mean_reg.dplyr_dt",25492489,0.0110432528638806
"8","summarise_mean_reg.dt_raw",24103873,0.0104417094987415
"9","summarise_mean_reg.base",71973814,0.0311787926074974
"10","arrange.dplyr_df",76876168,0.0333024744045262
"11","arrange.dplyr_dt",22021549,0.00953965436883533
"12","arrange.dt_raw",15381373,0.00666315444649856
"13","arrange.base",22113949,0.00957968171040338
"14","filter.dplyr_df",438164238,0.189811143044665
"15","filter.dplyr_dt",43473687,0.018832641978043
"16","filter.dt_raw",33127971,0.0143509156999265
"17","filter.base",88437489,0.0383107963162663
"18","mutate.dplyr_df",813874058,0.352567260962498
"19","mutate.dplyr_dt",370040574,0.160300221315287
"20","mutate.dt_raw",332357453,0.143976031319433
"21","mutate2.dplyr_df",439711199,0.190481280883837
"22","mutate2.dplyr_dt",42133259,0.0182519734780065
"23","mutate2.dt_raw",32515453,0.0140855751457861
"24","windowed.dplyr_df",73222595,0.0317197599628078
"25","windowed_reg.regular",789592824,0.342048719328174
"26","left_join.dplyr_df",68237533,0.0295602493631123
"27","left_join.dplyr_dt",3406437,0.00147565603169933
"28","left_join.base",57361114,0.0248486244891929
"29","inner_join.dplyr_df",65794604,0.0285019814679881
"30","inner_join.dplyr_dt",3198734,0.00138567985284968
"31","inner_join.base",3139834,0.00136016458858174
"32","semi_join.dplyr_df",35841082,0.0155262254478595
"33","semi_join.dplyr_dt",2791430,0.00120923725187533
"34","anti_join.dplyr_df",36493290,0.015808759564628
"35","anti_join.dplyr_dt",3063933,0.00132728455338309
"36","bind_rows.dplyr_df",35804782,0.0155105004208149
"37","bind_rows.base",114867022,0.0497599732088512
