"","name","median_time","calibrated_time"
"1","calibration",1948851076,1
"2","summarise_mean.dplyr_df",110728778,0.0568174651021923
"3","summarise_mean.dplyr_dt",9205023,0.0047233075494374
"4","summarise_mean.dt_raw",4298211,0.00220551023776637
"5","summarise_mean.base",145294262,0.0745538044385696
"6","summarise_mean_reg.dplyr_df",464131451,0.238156448543326
"7","summarise_mean_reg.dplyr_dt",23762358,0.0121930086360278
"8","summarise_mean_reg.dt_raw",22443155,0.0115160954453556
"9","summarise_mean_reg.base",68005366,0.0348951065771431
"10","arrange.dplyr_df",82932302,0.0425544583787376
"11","arrange.dplyr_dt",25051761,0.0128546307660504
"12","arrange.dt_raw",17460142,0.00895919766010895
"13","arrange.base",23979658,0.0123045102292875
"14","filter.dplyr_df",612433264,0.314253496094229
"15","filter.dplyr_dt",39504293,0.0202705550395786
"16","filter.dt_raw",36139886,0.0185442009628446
"17","filter.base",80259589,0.0411830282921013
"18","mutate.dplyr_df",904998873,0.464375592442652
"19","mutate.dplyr_dt",358210609,0.183806045218819
"20","mutate.dt_raw",328638335,0.168631835981294
"21","mutate2.dplyr_df",497707801,0.255385240631901
"22","mutate2.dplyr_dt",39848088,0.0204469641065585
"23","mutate2.dt_raw",30549366,0.0156755774600809
"24","windowed.dplyr_df",155370937,0.0797243765382512
"25","windowed_reg.regular",869091481,0.445950689461507
"26","left_join.dplyr_df",5672012,0.00291043890928893
"27","left_join.dplyr_dt",3109607,0.00159561037695217
"28","left_join.base",55276016,0.0283633863463049
"29","inner_join.dplyr_df",5305811,0.00272253281194278
"30","inner_join.dplyr_dt",3374707,0.00173163924199203
"31","inner_join.base",3155306,0.0016190595776442
"32","semi_join.dplyr_df",7018615,0.00360141166579318
"33","semi_join.dplyr_dt",2103804,0.00107950988452029
"34","anti_join.dplyr_df",7160015,0.00367396723545232
"35","anti_join.dplyr_dt",2190004,0.00112374107337897
"36","bind_rows.dplyr_df",35091773,0.0180063902430275
"37","bind_rows.base",117900345,0.0604973599326991
