"name","median_time","calibrated_time"
"calibration",2117897780,1
"summarise_mean.dplyr_df",40561217,0.0191516405480155
"summarise_mean.dplyr_dt",14434110,0.00681530059491351
"summarise_mean.dt_raw",5314000,0.00250909182217472
"summarise_mean.base",160829301,0.0759381791315726
"summarise_mean_reg.dplyr_df",58586172,0.0276624172107117
"summarise_mean_reg.dplyr_dt",28846588,0.0136203872880022
"summarise_mean_reg.dt_raw",20958445,0.00989587183948037
"summarise_mean_reg.base",76514509,0.036127574107944
"arrange.dplyr_df",97848099,0.046200576781378
"arrange.dplyr_dt",25114674,0.0118583031896846
"arrange.dt_raw",17880335,0.00844249196956049
"arrange.base",23900287,0.0112849105493656
"filter.dplyr_df",86562155,0.0408717341400679
"filter.dplyr_dt",46231567,0.0218289888381676
"filter.dt_raw",41665017,0.0196728177315527
"filter.base",97416479,0.0459967803545268
"mutate.dplyr_df",396162973,0.187054812909809
"mutate.dplyr_dt",410365306,0.193760676211673
"mutate.dt_raw",369176706,0.174312806541589
"mutate2.dplyr_df",77588393,0.036634625963865
"mutate2.dplyr_dt",39333167,0.0185717966992722
"mutate2.dt_raw",31309233,0.0147831653140502
"windowed.dplyr_df",77061807,0.0363859897903099
"windowed_reg.regular",458892028,0.216673359939024
"left_join.dplyr_df",78274148,0.0369584163783391
"left_join.dplyr_dt",5418518,0.00255844170156314
"left_join.base",59971389,0.0283164700234022
"inner_join.dplyr_df",65548501,0.0309497944702506
"inner_join.dplyr_dt",2868935,0.00135461448002462
"inner_join.base",2985903,0.00140984283009164
"semi_join.dplyr_df",38965756,0.0183983175996341
"semi_join.dplyr_dt",2881151,0.00136038246378444
"anti_join.dplyr_df",40671311,0.0192036232268018
"anti_join.dplyr_dt",2720810,0.00128467484393888
"bind_rows.dplyr_df",31844516,0.0150359079180866
"bind_rows.base",135237129,0.0638544174686278
