"name","median_time","calibrated_time"
"calibration",2456893569,1
"summarise_mean.dplyr_df",132191027,0.0538041324491741
"summarise_mean.base",162552844,0.0661619396342683
"summarise_mean_reg.dplyr_df",526446778,0.214273334686725
"summarise_mean_reg.base",77419934,0.0315113096378494
"arrange.dplyr_df",94115211,0.0383065885260576
"filter.dplyr_df",649740324,0.264456031876243
"filter.base",112768313,0.0458987375044898
"mutate.dplyr_df",929589501,0.378359694831372
"mutate2.dplyr_df",538560031,0.219203647156439
"windowed.dplyr_df",191063686,0.0777663666064975
"windowed_reg.regular",978552771,0.398288628920254
"left_join.dplyr_df",6254219,0.002545579946528
"left_join.base",55670331,0.022658828897769
"inner_join.dplyr_df",5803378,0.0023620795272634
"inner_join.base",2906290,0.00118291245362448
"semi_join.dplyr_df",6450609,0.00262551421900848
"anti_join.dplyr_df",7634196,0.00310725547753672
"bind_rows.dplyr_df",41827289,0.0170244611031419
"bind_rows.base",135810814,0.055277451051849
