"","name","median_time","calibrated_time"
"1","calibration",2083027281,1
"2","summarise_mean.dplyr_df",117477225,0.0563973530599189
"3","summarise_mean.base",143230203,0.0687605987240068
"4","summarise_mean_reg.dplyr_df",464511344,0.222998204698021
"5","summarise_mean_reg.base",78491942,0.0376816677899285
"6","arrange.dplyr_df",91563231,0.043956808360207
"7","filter.dplyr_df",589326424,0.282918245658829
"8","filter.base",86171683,0.0413684850822652
"9","mutate.dplyr_df",861906737,0.413776019575809
"10","mutate2.dplyr_df",523122550,0.25113571712266
"11","windowed.dplyr_df",165860085,0.0796245380523175
"12","windowed_reg.regular",856444019,0.411153529678616
"13","left_join.dplyr_df",6642343,0.00318879309003155
"14","left_join.base",57981172,0.027835051671606
"15","inner_join.dplyr_df",6053439,0.00290607763768409
"16","inner_join.base",2991119,0.00143594806812326
"17","semi_join.dplyr_df",8669356,0.00416190228475457
"18","anti_join.dplyr_df",9565261,0.00459199986829169
"19","bind_rows.dplyr_df",44076281,0.0211597233516981
"20","bind_rows.base",136732669,0.0656413241666036
