"name","median_time","calibrated_time"
"calibration",2141217093,1
"summarise_mean.dt_raw",7277781,0.00339889916991243
"summarise_mean.base",169517931,0.0791689602862702
"summarise_mean_reg.dt_raw",25929473,0.0121096889637057
"summarise_mean_reg.base",86031480,0.0401787750906956
"arrange.dt_raw",29451858,0.0137547276716047
"arrange.base",34587668,0.0161532747487739
"filter.dt_raw",46281007,0.0216143459489934
"filter.base",127234199,0.0594214381231824
"mutate.dt_raw",453127804,0.211621607860946
"mutate2.dt_raw",38374489,0.0179218114433388
"left_join.dplyr_df",2255681,0.00105345740391023
"left_join.dplyr_dt",3045045,0.00142210942083116
"left_join.base",63025879,0.0294346048357461
"inner_join.dplyr_df",6105592,0.00285145864936358
"inner_join.dplyr_dt",2780124,0.00129838492747358
"inner_join.base",3544386,0.0016553137052694
"semi_join.dplyr_df",5998484,0.00280143663134862
"semi_join.dplyr_dt",3516584,0.00164232950105634
"anti_join.dplyr_df",8447982,0.00394541124653725
"anti_join.dplyr_dt",5437139,0.00253927498420171
"bind_rows.base",153767919,0.0718133250022584
